age,purchase_history,rating
31.0,"[['fashion', 9724.0], ['beauty and personal care', 297.1], ['home and kitchen', 12115.8], ['beauty and personal care', 415.9], ['fashion', 6346.7], ['beauty and personal care', 344.1], ['beauty and personal care', 232.0], ['home and kitchen', 14414.0], ['fashion', 174.3], ['sports and fitness', 849.6], ['sports and fitness', 4795.5], ['toys and games', 486.5], ['fashion', 7200.2]]",4.200554083641926
24.0,"[['sports and fitness', 3547.7], ['sports and fitness', 1858.7], ['food and beverages', 85.5], ['toys and games', 365.9], ['food and beverages', 87.1], ['health and wellness', 765.5], ['health and wellness', 316.0], ['books and media', 357.0], ['pet supplies', 246.1], ['books and media', 398.5], ['toys and games', 319.2], ['health and wellness', 907.0], ['sports and fitness', 1139.3], ['automotive', 81612.5], ['food and beverages', 84.0], ['books and media', 176.0], ['food and beverages', 11.0], ['food and beverages', 58.5], ['health and wellness', 466.9], ['toys and games', 587.9], ['toys and games', 583.4], ['food and beverages', 16.6], ['food and beverages', 19.3], ['health and wellness', 126.3], ['health and wellness', 105.8], ['books and media', 495.3], ['health and wellness', 188.4], ['health and wellness', 816.9], ['food and beverages', 93.6], ['home and kitchen', 3444.9], ['health and wellness', 768.4], ['health and wellness', 644.5], ['pet supplies', 139.1], ['books and media', 462.0]]",4.899559026378879
20.0,"[['baby and kids', 551.1], ['baby and kids', 572.1], ['music', 3106.9], ['education and learning', 6950.4], ['garden and outdoor', 14196.1], ['art and crafts', 727.5], ['travel and leisure', 2081.1], ['art and crafts', 529.4], ['industrial and scientific', 59811.3], ['education and learning', 1739.9], ['art and crafts', 287.9], ['education and learning', 1569.8], ['garden and outdoor', 3288.0], ['baby and kids', 167.2], ['party supplies', 511.5], ['garden and outdoor', 19112.4], ['art and crafts', 112.2], ['garden and outdoor', 6815.3], ['party supplies', 473.8], ['education and learning', 1094.5], ['garden and outdoor', 12753.8], ['industrial and scientific', 11389.5], ['baby and kids', 724.0], ['travel and leisure', 1831.9], ['party supplies', 177.9], ['garden and outdoor', 3617.4], ['industrial and scientific', 23514.3], ['party supplies', 263.5], ['party supplies', 880.2], ['industrial and scientific', 55568.8], ['industrial and scientific', 50794.5], ['art and crafts', 673.7], ['garden and outdoor', 53.4], ['travel and leisure', 6135.3], ['baby and kids', 42.0], ['baby and kids', 557.0], ['baby and kids', 710.2], ['garden and outdoor', 166.8], ['baby and kids', 83.6], ['industrial and scientific', 19657.2], ['art and crafts', 792.7], ['industrial and scientific', 82293.2], ['garden and outdoor', 14439.8]]",4.864263526057967
43.0,"[['toys and games', 540.0], ['home and kitchen', 3640.0], ['fashion', 346.0], ['sports and fitness', 2623.0], ['food and beverages', 40.6], ['home and kitchen', 6278.4], ['toys and games', 952.9], ['toys and games', 981.6], ['food and beverages', 67.8]]",4.89704511640148
37.0,"[['books and media', 162.6], ['sports and fitness', 1501.9], ['books and media', 461.4], ['toys and games', 815.0], ['pet supplies', 160.2], ['food and beverages', 95.3], ['home and kitchen', 7435.4], ['toys and games', 987.1], ['automotive', 57995.0], ['food and beverages', 41.0], ['office supplies', 5745.0], ['health and wellness', 388.9], ['health and wellness', 273.3], ['automotive', 52666.5], ['food and beverages', 30.2], ['health and wellness', 926.6], ['health and wellness', 422.5], ['toys and games', 333.0], ['toys and games', 429.2], ['books and media', 431.2], ['food and beverages', 64.3], ['sports and fitness', 1797.7], ['books and media', 469.8], ['toys and games', 517.2], ['books and media', 455.9], ['books and media', 235.7], ['food and beverages', 4.2], ['toys and games', 431.7], ['toys and games', 791.9], ['automotive', 37546.5], ['food and beverages', 49.0], ['food and beverages', 33.8], ['health and wellness', 658.0]]",4.998519856353274
31.0,"[['toys and games', 95.8], ['health and wellness', 127.4], ['books and media', 625.3], ['food and beverages', 28.2], ['health and wellness', 555.1], ['toys and games', 134.4], ['toys and games', 835.5], ['food and beverages', 94.8], ['health and wellness', 21.0], ['food and beverages', 17.3], ['fashion', 6628.6], ['food and beverages', 55.8], ['automotive', 60123.9], ['books and media', 551.3], ['books and media', 35.2], ['sports and fitness', 4265.8], ['toys and games', 728.0], ['books and media', 867.6], ['health and wellness', 798.2], ['food and beverages', 33.6], ['food and beverages', 14.8], ['food and beverages', 90.6], ['health and wellness', 917.8], ['pet supplies', 463.3], ['fashion', 5126.6], ['toys and games', 441.4], ['home and kitchen', 15124.9], ['automotive', 65109.4]]",4.605732223366456
25.0,"[['automotive', 21960.5], ['pet supplies', 903.9], ['pet supplies', 820.3], ['automotive', 45224.9], ['music', 9586.4], ['automotive', 97657.9], ['office supplies', 2367.1], ['automotive', 24921.1], ['music', 1331.2], ['automotive', 25876.2], ['health and wellness', 661.6], ['pet supplies', 688.0], ['garden and outdoor', 1791.9], ['music', 4048.6], ['automotive', 91682.3], ['pet supplies', 599.3], ['travel and leisure', 4893.1], ['office supplies', 1192.3], ['office supplies', 606.6], ['pet supplies', 140.6], ['food and beverages', 47.0], ['health and wellness', 311.9]]",3.2995991679453596
42.0,"[['travel and leisure', 7981.3], ['travel and leisure', 5922.5], ['garden and outdoor', 1719.0], ['garden and outdoor', 3241.6], ['baby and kids', 755.8], ['baby and kids', 233.0], ['garden and outdoor', 10863.7], ['music', 1537.9], ['travel and leisure', 3450.9], ['music', 7420.9], ['travel and leisure', 2307.9], ['baby and kids', 439.7], ['art and crafts', 737.6], ['art and crafts', 909.9], ['garden and outdoor', 19382.7], ['art and crafts', 297.7], ['music', 2230.7], ['travel and leisure', 8263.1], ['art and crafts', 67.1], ['art and crafts', 689.5], ['travel and leisure', 8160.2], ['garden and outdoor', 9268.3], ['music', 8852.0], ['office supplies', 2473.3], ['office supplies', 7780.4], ['travel and leisure', 7282.4], ['baby and kids', 791.9], ['garden and outdoor', 6124.3], ['music', 1654.6], ['travel and leisure', 9068.4], ['office supplies', 3116.5], ['baby and kids', 44.9], ['travel and leisure', 3205.2], ['music', 6285.2], ['baby and kids', 206.8], ['art and crafts', 104.1], ['party supplies', 307.4], ['travel and leisure', 5861.2], ['garden and outdoor', 1871.6], ['music', 3327.9], ['baby and kids', 616.5]]",4.562402297595508
78.0,"[['home and kitchen', 4606.0], ['electronics', 4679.1], ['beauty and personal care', 281.4], ['home and kitchen', 11673.9], ['home and kitchen', 4106.3], ['fashion', 6175.9], ['sports and fitness', 1195.4], ['sports and fitness', 3242.9], ['fashion', 6764.6], ['beauty and personal care', 383.0], ['home and kitchen', 14751.4], ['home and kitchen', 2359.4], ['beauty and personal care', 356.3], ['fashion', 1161.8], ['home and kitchen', 8228.8], ['toys and games', 551.4], ['sports and fitness', 2509.3], ['fashion', 1546.4], ['home and kitchen', 13873.6], ['electronics', 4391.8], ['beauty and personal care', 234.1]]",4.5475137805294885
23.0,"[['baby and kids', 141.5], ['art and crafts', 21.1], ['baby and kids', 593.8], ['baby and kids', 296.3], ['art and crafts', 196.1], ['travel and leisure', 5410.7], ['baby and kids', 292.7], ['education and learning', 3733.7]]",4.500758537239538
76.0,"[['food and beverages', 81.9], ['sports and fitness', 498.4], ['books and media', 330.1], ['health and wellness', 278.8], ['health and wellness', 234.7], ['food and beverages', 76.6]]",2.388946014901297
38.0,"[['food and beverages', 92.8], ['pet supplies', 944.9], ['pet supplies', 462.9], ['health and wellness', 865.1], ['pet supplies', 364.0], ['health and wellness', 160.4], ['books and media', 955.6], ['pet supplies', 122.3], ['health and wellness', 206.2], ['office supplies', 7074.3], ['health and wellness', 643.6], ['automotive', 40815.8], ['books and media', 887.5], ['food and beverages', 60.2], ['travel and leisure', 7695.4], ['pet supplies', 138.3], ['pet supplies', 386.1], ['food and beverages', 25.9], ['music', 9272.8], ['food and beverages', 57.4], ['automotive', 84817.9], ['health and wellness', 32.8], ['automotive', 77887.6], ['books and media', 317.8], ['office supplies', 650.0], ['toys and games', 133.0], ['books and media', 325.2], ['automotive', 16274.9], ['music', 712.4], ['pet supplies', 120.9], ['food and beverages', 87.7], ['food and beverages', 38.6], ['health and wellness', 434.4], ['automotive', 51512.6], ['automotive', 79353.9]]",3.7437710424217743
20.0,"[['home and kitchen', 13395.0], ['beauty and personal care', 139.0], ['beauty and personal care', 365.8], ['fashion', 4741.9], ['sports and fitness', 2293.2], ['sports and fitness', 20.4], ['beauty and personal care', 29.1], ['sports and fitness', 1344.2], ['home and kitchen', 12589.2], ['beauty and personal care', 238.0], ['fashion', 3078.6], ['electronics', 9273.7], ['beauty and personal care', 248.6], ['sports and fitness', 100.2], ['sports and fitness', 3496.7], ['beauty and personal care', 326.3], ['fashion', 9983.4], ['fashion', 9018.0], ['home and kitchen', 15219.9], ['electronics', 2806.6], ['books and media', 493.2], ['beauty and personal care', 324.2], ['beauty and personal care', 238.6], ['home and kitchen', 14120.7], ['fashion', 1401.7], ['fashion', 1746.7], ['fashion', 9951.5], ['books and media', 628.5], ['beauty and personal care', 72.2], ['sports and fitness', 2151.8], ['beauty and personal care', 498.1], ['fashion', 948.8], ['home and kitchen', 12319.4], ['health and wellness', 780.2], ['sports and fitness', 4854.3]]",3.961441185039442
24.0,"[['industrial and scientific', 59945.6], ['industrial and scientific', 92509.3], ['industrial and scientific', 31296.2], ['party supplies', 390.0], ['baby and kids', 895.7], ['industrial and scientific', 86549.7], ['industrial and scientific', 12466.1], ['education and learning', 7151.7], ['party supplies', 515.5], ['party supplies', 928.9], ['education and learning', 3198.4], ['party supplies', 655.1], ['industrial and scientific', 93987.2], ['garden and outdoor', 9028.6], ['party supplies', 689.7], ['education and learning', 8175.0], ['industrial and scientific', 55616.1], ['education and learning', 3848.2], ['party supplies', 480.0], ['party supplies', 550.4], ['baby and kids', 252.4], ['garden and outdoor', 5222.8], ['industrial and scientific', 96532.6], ['party supplies', 826.1], ['baby and kids', 485.7], ['education and learning', 6784.2], ['art and crafts', 601.3], ['industrial and scientific', 42418.4], ['industrial and scientific', 25919.6]]",4.906110085270715
20.0,"[['beauty and personal care', 495.3], ['toys and games', 537.9], ['sports and fitness', 3732.3], ['beauty and personal care', 400.2], ['food and beverages', 22.5], ['home and kitchen', 1014.5], ['toys and games', 411.1], ['books and media', 535.6], ['sports and fitness', 468.2], ['books and media', 69.8], ['pet supplies', 946.3], ['books and media', 553.3], ['health and wellness', 108.6], ['home and kitchen', 7999.7], ['sports and fitness', 1938.4], ['toys and games', 307.6]]",3.6633930181735312
31.0,"[['electronics', 3578.4], ['home and kitchen', 13867.1], ['books and media', 604.4], ['food and beverages', 34.6], ['sports and fitness', 4306.9], ['food and beverages', 21.0], ['automotive', 43686.6], ['toys and games', 502.7], ['books and media', 551.5], ['toys and games', 16.2], ['home and kitchen', 7077.9], ['food and beverages', 88.8], ['beauty and personal care', 16.5], ['fashion', 1072.7], ['toys and games', 480.8], ['sports and fitness', 165.8], ['home and kitchen', 10231.7], ['toys and games', 110.3], ['health and wellness', 229.6], ['home and kitchen', 11232.3], ['home and kitchen', 15963.8], ['health and wellness', 249.4], ['sports and fitness', 1289.2], ['books and media', 175.6], ['books and media', 851.2], ['books and media', 593.6], ['books and media', 253.1], ['books and media', 666.6], ['books and media', 179.3], ['sports and fitness', 623.7], ['books and media', 32.5], ['books and media', 259.3], ['toys and games', 89.9], ['sports and fitness', 1940.5]]",4.441361485181095
46.0,"[['industrial and scientific', 44580.2], ['baby and kids', 313.4], ['education and learning', 1607.4], ['industrial and scientific', 71527.1], ['art and crafts', 520.2], ['party supplies', 192.3], ['garden and outdoor', 19490.2], ['industrial and scientific', 48883.5], ['garden and outdoor', 13386.9], ['industrial and scientific', 29164.7], ['party supplies', 426.7], ['industrial and scientific', 32431.6], ['party supplies', 788.0], ['industrial and scientific', 85867.7]]",4.646539384784392
46.0,"[['sports and fitness', 2864.4], ['home and kitchen', 17123.3], ['home and kitchen', 13776.1], ['home and kitchen', 13802.9], ['toys and games', 671.0], ['sports and fitness', 4875.3], ['food and beverages', 52.1], ['books and media', 311.8], ['sports and fitness', 1176.3], ['food and beverages', 9.8], ['toys and games', 861.2], ['home and kitchen', 1385.8], ['toys and games', 468.6], ['toys and games', 601.5], ['toys and games', 84.1], ['home and kitchen', 5393.4], ['toys and games', 240.9], ['books and media', 825.9], ['fashion', 2107.3], ['books and media', 555.3], ['food and beverages', 26.4], ['books and media', 903.3], ['toys and games', 392.1], ['toys and games', 219.3], ['food and beverages', 97.3], ['sports and fitness', 4417.7], ['beauty and personal care', 61.4], ['health and wellness', 686.6], ['automotive', 60862.8], ['automotive', 86953.1], ['food and beverages', 79.5], ['health and wellness', 457.0], ['toys and games', 74.7], ['beauty and personal care', 131.6], ['books and media', 879.1], ['home and kitchen', 16046.9], ['automotive', 92238.6], ['food and beverages', 87.4]]",4.075263712638447
36.0,"[['sports and fitness', 4824.0], ['books and media', 210.1], ['sports and fitness', 1781.8], ['home and kitchen', 7997.4], ['books and media', 77.3], ['fashion', 7315.1], ['electronics', 609.8], ['sports and fitness', 4862.9], ['fashion', 2270.5], ['beauty and personal care', 26.1], ['home and kitchen', 10745.7], ['beauty and personal care', 222.2], ['fashion', 2158.0], ['beauty and personal care', 212.7], ['beauty and personal care', 41.2], ['home and kitchen', 15978.9], ['sports and fitness', 2978.3], ['beauty and personal care', 405.6], ['sports and fitness', 2779.4], ['books and media', 707.2], ['fashion', 1423.0], ['beauty and personal care', 299.8], ['beauty and personal care', 420.7], ['fashion', 2177.2], ['fashion', 3693.8], ['beauty and personal care', 328.6], ['fashion', 3989.7], ['electronics', 3607.5], ['home and kitchen', 17483.2], ['home and kitchen', 19830.9], ['beauty and personal care', 197.6], ['home and kitchen', 14371.9]]",4.150150146155583
36.0,"[['sports and fitness', 3799.1], ['toys and games', 633.6], ['food and beverages', 9.9], ['sports and fitness', 4900.7], ['books and media', 855.6], ['food and beverages', 35.3]]",4.788021603348173
30.0,"[['toys and games', 917.0], ['sports and fitness', 366.9], ['books and media', 779.0], ['books and media', 291.1], ['books and media', 756.9], ['toys and games', 674.9], ['sports and fitness', 1049.8], ['books and media', 500.4], ['toys and games', 609.2], ['toys and games', 309.5], ['food and beverages', 58.1], ['books and media', 264.5], ['books and media', 789.9], ['food and beverages', 37.0], ['food and beverages', 10.2], ['books and media', 717.4], ['books and media', 673.8], ['books and media', 966.9], ['books and media', 945.7], ['toys and games', 297.7], ['automotive', 47131.3], ['sports and fitness', 3396.6], ['health and wellness', 297.8], ['food and beverages', 11.6], ['books and media', 919.5], ['toys and games', 798.8]]",4.84948939519181
20.0,"[['baby and kids', 266.8], ['party supplies', 554.7], ['party supplies', 48.5], ['party supplies', 74.7], ['baby and kids', 745.2], ['baby and kids', 653.6], ['baby and kids', 225.5], ['party supplies', 451.5], ['party supplies', 697.1], ['party supplies', 496.1], ['education and learning', 9273.7], ['industrial and scientific', 88074.6], ['education and learning', 6350.5], ['education and learning', 8992.2], ['baby and kids', 651.9], ['party supplies', 604.1], ['education and learning', 8644.0], ['education and learning', 7684.4], ['industrial and scientific', 34037.7], ['education and learning', 6920.6], ['industrial and scientific', 69883.9], ['party supplies', 210.6], ['baby and kids', 676.2], ['party supplies', 164.1], ['industrial and scientific', 22028.1], ['party supplies', 323.4], ['party supplies', 37.7]]",4.757869043779311
35.0,"[['baby and kids', 118.4], ['education and learning', 8006.3], ['party supplies', 125.0], ['party supplies', 815.0], ['garden and outdoor', 3018.6], ['industrial and scientific', 27180.5], ['industrial and scientific', 16180.7], ['industrial and scientific', 80113.6], ['baby and kids', 998.7], ['education and learning', 7092.3], ['party supplies', 671.8], ['party supplies', 286.3], ['party supplies', 521.7], ['party supplies', 978.1], ['party supplies', 776.9], ['garden and outdoor', 2040.8], ['baby and kids', 720.8], ['baby and kids', 188.9], ['industrial and scientific', 16447.4], ['baby and kids', 375.5], ['industrial and scientific', 83179.4], ['industrial and scientific', 23946.8], ['education and learning', 3936.7], ['party supplies', 873.2], ['education and learning', 1296.7], ['party supplies', 511.2]]",4.965147783199115
33.0,"[['health and wellness', 545.1], ['sports and fitness', 3777.3], ['books and media', 570.4], ['food and beverages', 69.8], ['health and wellness', 533.4], ['automotive', 23773.7], ['automotive', 93398.0], ['pet supplies', 121.1], ['books and media', 15.8], ['health and wellness', 856.4], ['toys and games', 504.5], ['books and media', 54.7], ['food and beverages', 76.8], ['health and wellness', 739.7], ['food and beverages', 82.4], ['toys and games', 158.0], ['sports and fitness', 4520.7], ['books and media', 451.0], ['health and wellness', 713.0], ['books and media', 421.7], ['toys and games', 488.9]]",4.16868475572686
26.0,"[['electronics', 1514.0], ['fashion', 9490.3], ['beauty and personal care', 359.4], ['fashion', 3904.5], ['fashion', 7334.5], ['fashion', 7643.7], ['fashion', 3911.7], ['fashion', 9795.1], ['electronics', 5586.8], ['electronics', 6854.1], ['sports and fitness', 1525.3], ['home and kitchen', 6477.9], ['electronics', 1725.6], ['fashion', 1189.7], ['fashion', 7798.7], ['electronics', 3643.0], ['fashion', 4798.3], ['fashion', 9994.5], ['electronics', 8629.1], ['electronics', 4328.0], ['toys and games', 958.8], ['fashion', 4708.9], ['electronics', 9303.1], ['electronics', 3381.7], ['fashion', 8081.3], ['home and kitchen', 18336.1]]",4.999815063200067
32.0,"[['office supplies', 7312.8], ['automotive', 63186.9], ['travel and leisure', 7903.6], ['art and crafts', 800.8], ['travel and leisure', 9315.5], ['art and crafts', 825.9], ['office supplies', 7969.6], ['automotive', 63777.4], ['art and crafts', 48.3], ['garden and outdoor', 2992.5], ['music', 2667.3], ['automotive', 21948.2], ['music', 9669.0], ['office supplies', 3357.8], ['garden and outdoor', 10743.1], ['music', 8033.9], ['art and crafts', 19.7], ['music', 6739.7], ['travel and leisure', 1694.3], ['travel and leisure', 2650.9], ['art and crafts', 952.2], ['pet supplies', 707.4], ['travel and leisure', 2660.1], ['music', 8558.7], ['health and wellness', 203.4], ['garden and outdoor', 5170.0], ['office supplies', 7514.3], ['garden and outdoor', 6031.2], ['office supplies', 4140.0], ['travel and leisure', 3441.7], ['health and wellness', 472.1], ['office supplies', 4684.0], ['pet supplies', 306.0], ['food and beverages', 43.2], ['music', 845.5], ['travel and leisure', 2504.5], ['garden and outdoor', 4835.8], ['travel and leisure', 9739.0], ['pet supplies', 738.6], ['art and crafts', 331.6], ['health and wellness', 726.0], ['music', 9232.6], ['office supplies', 2257.4], ['travel and leisure', 7145.4], ['office supplies', 9923.4], ['baby and kids', 347.0], ['pet supplies', 966.9]]",3.2630161369951747
22.0,"[['pet supplies', 717.1], ['health and wellness', 421.9], ['food and beverages', 79.5], ['food and beverages', 13.6], ['books and media', 248.1], ['books and media', 736.2], ['health and wellness', 960.1], ['books and media', 720.8], ['sports and fitness', 596.5], ['toys and games', 928.1], ['toys and games', 102.1], ['food and beverages', 63.9], ['automotive', 34427.6], ['food and beverages', 60.6], ['home and kitchen', 10408.8], ['health and wellness', 627.1], ['food and beverages', 17.4], ['home and kitchen', 13817.4], ['books and media', 238.0], ['home and kitchen', 17031.3], ['health and wellness', 608.9], ['sports and fitness', 1447.3], ['home and kitchen', 3137.0], ['automotive', 13697.5], ['automotive', 30823.0], ['toys and games', 477.8], ['health and wellness', 467.7], ['pet supplies', 574.8], ['toys and games', 22.5], ['food and beverages', 57.1], ['food and beverages', 59.7], ['pet supplies', 161.0], ['automotive', 77237.7], ['food and beverages', 98.8], ['health and wellness', 582.7], ['food and beverages', 28.4], ['toys and games', 205.9], ['toys and games', 339.2], ['food and beverages', 3.5], ['automotive', 15763.3], ['automotive', 51393.4], ['beauty and personal care', 25.6], ['books and media', 343.1], ['automotive', 57022.4]]",4.141439768446226
56.0,"[['fashion', 6436.9], ['home and kitchen', 16640.2], ['electronics', 4485.4], ['beauty and personal care', 104.0], ['sports and fitness', 3506.1], ['sports and fitness', 3524.8], ['sports and fitness', 4881.0], ['fashion', 9493.0], ['toys and games', 904.6], ['beauty and personal care', 140.0], ['fashion', 752.1]]",4.545750983099021
49.0,"[['automotive', 8841.3], ['travel and leisure', 2477.2], ['travel and leisure', 1626.3], ['pet supplies', 108.0], ['automotive', 82221.8], ['industrial and scientific', 46766.1], ['office supplies', 9943.5], ['travel and leisure', 1529.9], ['travel and leisure', 5171.5], ['art and crafts', 681.9], ['travel and leisure', 491.7], ['music', 950.3], ['music', 2701.0], ['music', 8903.5], ['travel and leisure', 2627.5], ['music', 6389.7], ['art and crafts', 358.7], ['pet supplies', 887.7], ['pet supplies', 378.8], ['music', 6152.7], ['art and crafts', 109.1], ['garden and outdoor', 7847.7], ['art and crafts', 297.6], ['art and crafts', 581.7], ['office supplies', 9442.5], ['pet supplies', 660.3], ['travel and leisure', 9054.9], ['health and wellness', 74.5], ['art and crafts', 941.0], ['travel and leisure', 6617.8], ['office supplies', 2701.9], ['health and wellness', 28.0], ['music', 4299.8], ['garden and outdoor', 19467.9], ['music', 4229.5], ['music', 7704.7], ['music', 1183.8], ['travel and leisure', 1337.0], ['music', 91.6], ['garden and outdoor', 5937.8], ['art and crafts', 128.6], ['travel and leisure', 6541.1], ['music', 6786.7], ['music', 4838.5], ['travel and leisure', 2372.3]]",4.291891255230631
53.0,"[['fashion', 2519.7], ['electronics', 5090.6], ['toys and games', 36.1], ['beauty and personal care', 17.2]]",3.7325400172622034
25.0,"[['beauty and personal care', 207.9], ['books and media', 881.6], ['home and kitchen', 5159.9], ['sports and fitness', 1364.5], ['toys and games', 708.7], ['beauty and personal care', 435.0], ['health and wellness', 908.6], ['beauty and personal care', 351.9], ['sports and fitness', 3571.8], ['toys and games', 507.3], ['food and beverages', 58.7], ['books and media', 884.2], ['home and kitchen', 8049.3], ['sports and fitness', 1929.0], ['books and media', 361.6], ['books and media', 752.3], ['books and media', 960.1], ['food and beverages', 32.0], ['toys and games', 166.3], ['food and beverages', 51.4], ['food and beverages', 23.1], ['books and media', 794.3], ['home and kitchen', 8154.9], ['fashion', 9135.3], ['toys and games', 815.6], ['beauty and personal care', 352.3], ['books and media', 120.0], ['beauty and personal care', 426.1], ['toys and games', 823.7], ['books and media', 379.7], ['sports and fitness', 3824.2], ['food and beverages', 95.7], ['sports and fitness', 2946.1], ['food and beverages', 82.5], ['sports and fitness', 3439.9], ['sports and fitness', 1816.0], ['home and kitchen', 4796.0]]",4.824971665625845
20.0,"[['baby and kids', 865.0], ['party supplies', 513.5], ['garden and outdoor', 983.8], ['art and crafts', 541.2], ['baby and kids', 95.1], ['baby and kids', 27.8], ['art and crafts', 458.7], ['industrial and scientific', 22687.0], ['baby and kids', 327.1], ['party supplies', 676.7], ['industrial and scientific', 88562.3], ['industrial and scientific', 14083.7], ['party supplies', 792.5], ['education and learning', 1895.8], ['art and crafts', 837.6], ['industrial and scientific', 85649.6], ['party supplies', 930.5], ['baby and kids', 748.7], ['garden and outdoor', 8980.8], ['garden and outdoor', 5551.1], ['baby and kids', 758.5], ['party supplies', 720.5], ['baby and kids', 38.6], ['party supplies', 630.9], ['industrial and scientific', 34968.5], ['art and crafts', 577.5], ['industrial and scientific', 79849.8], ['education and learning', 5427.1], ['industrial and scientific', 68201.9], ['party supplies', 7.3], ['art and crafts', 570.5], ['baby and kids', 532.9], ['industrial and scientific', 71419.7], ['industrial and scientific', 1273.0], ['industrial and scientific', 89073.0], ['industrial and scientific', 37586.9]]",4.115685135714774
23.0,[],4.687944290382007
25.0,"[['travel and leisure', 321.0], ['sports and fitness', 3866.0], ['garden and outdoor', 6470.4], ['music', 6042.1], ['automotive', 16158.2], ['music', 2315.0], ['automotive', 92298.2], ['books and media', 651.0], ['automotive', 54135.5], ['health and wellness', 195.0], ['music', 3287.1], ['office supplies', 38.9], ['music', 7912.0], ['pet supplies', 167.7], ['office supplies', 8417.9], ['pet supplies', 768.7], ['music', 4423.5], ['books and media', 864.4], ['music', 7744.7], ['toys and games', 86.4], ['health and wellness', 373.0], ['music', 6856.4], ['office supplies', 5310.7], ['pet supplies', 912.1], ['automotive', 58638.0], ['office supplies', 8002.0], ['automotive', 49816.9], ['office supplies', 1449.1], ['food and beverages', 27.0], ['music', 8058.5], ['automotive', 71041.7], ['music', 9261.9], ['travel and leisure', 2623.4], ['pet supplies', 617.2], ['travel and leisure', 2081.3], ['automotive', 76419.0], ['office supplies', 9628.2], ['pet supplies', 851.1], ['pet supplies', 238.1], ['automotive', 31321.5], ['office supplies', 5884.7], ['books and media', 761.8], ['toys and games', 391.8]]",4.756262862060308
25.0,"[['sports and fitness', 3859.9], ['sports and fitness', 4052.1], ['sports and fitness', 4572.4], ['toys and games', 299.2], ['beauty and personal care', 147.1], ['sports and fitness', 2200.1], ['toys and games', 306.2], ['sports and fitness', 3741.6], ['toys and games', 591.1], ['toys and games', 520.6], ['sports and fitness', 2216.1], ['electronics', 2615.1], ['fashion', 3846.0], ['home and kitchen', 1977.9], ['sports and fitness', 2636.1], ['toys and games', 24.9], ['toys and games', 547.7], ['beauty and personal care', 139.2]]",3.6875544795380657
53.0,"[['travel and leisure', 3382.4], ['art and crafts', 907.6], ['travel and leisure', 2427.5], ['travel and leisure', 5344.5], ['garden and outdoor', 15807.6], ['garden and outdoor', 1833.8], ['garden and outdoor', 9090.3], ['travel and leisure', 6318.0], ['music', 5474.3], ['pet supplies', 468.9], ['travel and leisure', 9787.4], ['office supplies', 7539.4]]",3.181509268679566
57.0,"[['education and learning', 9538.9], ['industrial and scientific', 64796.0], ['industrial and scientific', 79832.8], ['party supplies', 126.2], ['baby and kids', 612.3], ['party supplies', 798.4], ['party supplies', 43.4]]",4.981614878952787
40.0,"[['party supplies', 486.0], ['garden and outdoor', 3213.6], ['baby and kids', 451.2], ['industrial and scientific', 72160.4], ['baby and kids', 573.1], ['party supplies', 130.2], ['baby and kids', 943.2], ['education and learning', 4838.7], ['travel and leisure', 8756.4], ['baby and kids', 181.8], ['industrial and scientific', 44421.0], ['industrial and scientific', 95328.2], ['industrial and scientific', 47071.6], ['industrial and scientific', 83418.1], ['baby and kids', 803.5], ['party supplies', 757.4], ['baby and kids', 717.4], ['party supplies', 163.8], ['industrial and scientific', 92438.9], ['garden and outdoor', 18750.9], ['education and learning', 8490.4], ['baby and kids', 94.1], ['baby and kids', 271.2], ['party supplies', 286.0], ['art and crafts', 43.2], ['industrial and scientific', 12933.6], ['industrial and scientific', 87229.2], ['baby and kids', 62.5], ['party supplies', 11.6], ['baby and kids', 853.1], ['industrial and scientific', 58949.1], ['art and crafts', 622.7], ['industrial and scientific', 82544.6], ['baby and kids', 452.8], ['party supplies', 983.0], ['garden and outdoor', 19383.6], ['party supplies', 438.3], ['education and learning', 5375.5], ['baby and kids', 271.5], ['baby and kids', 736.1]]",4.831492109122878
22.0,"[['food and beverages', 15.1], ['books and media', 856.9], ['art and crafts', 799.5], ['office supplies', 640.3], ['office supplies', 6398.2], ['music', 1521.4], ['pet supplies', 300.7], ['pet supplies', 396.0], ['office supplies', 3147.3], ['travel and leisure', 5209.7], ['office supplies', 2915.9], ['pet supplies', 950.4]]",4.3498902385833675
57.0,"[['pet supplies', 392.2], ['health and wellness', 749.7]]",4.775272799345362
24.0,"[['office supplies', 633.6], ['pet supplies', 896.5], ['pet supplies', 793.1], ['garden and outdoor', 7868.9], ['travel and leisure', 2324.8], ['travel and leisure', 329.3], ['music', 4857.3], ['garden and outdoor', 14147.1], ['garden and outdoor', 8567.3], ['garden and outdoor', 10788.8], ['office supplies', 5418.9]]",4.793949956241305
59.0,"[['pet supplies', 365.4], ['automotive', 61600.5], ['pet supplies', 180.1], ['health and wellness', 584.5], ['food and beverages', 68.9], ['health and wellness', 817.3], ['office supplies', 6613.1], ['travel and leisure', 6391.5], ['travel and leisure', 4123.7], ['automotive', 40454.1], ['health and wellness', 964.9], ['health and wellness', 311.2], ['health and wellness', 579.9], ['art and crafts', 89.4], ['music', 4833.5], ['automotive', 86420.2], ['automotive', 64064.2], ['travel and leisure', 5599.3], ['travel and leisure', 8657.7], ['office supplies', 1678.9], ['office supplies', 3930.0]]",4.830120604534061
