age,purchase_history,rating
34.0,"[['garden and outdoor', 13209.9], ['office supplies', 7865.1], ['industrial and scientific', 17246.7], ['education and learning', 6227.9], ['baby and kids', 101.9], ['baby and kids', 724.6], ['art and crafts', 514.3], ['party supplies', 93.6], ['party supplies', 610.7], ['baby and kids', 393.1], ['party supplies', 250.4], ['art and crafts', 732.7], ['garden and outdoor', 13662.9], ['industrial and scientific', 90232.5], ['industrial and scientific', 81647.1], ['party supplies', 887.7], ['party supplies', 983.8], ['industrial and scientific', 24500.8], ['industrial and scientific', 722.9], ['industrial and scientific', 72504.4], ['baby and kids', 844.7], ['garden and outdoor', 17539.5], ['industrial and scientific', 51924.4], ['industrial and scientific', 48805.0], ['industrial and scientific', 92154.8], ['garden and outdoor', 174.8], ['party supplies', 551.4], ['baby and kids', 116.6], ['party supplies', 197.9], ['party supplies', 683.7], ['garden and outdoor', 16032.7], ['education and learning', 3889.0], ['industrial and scientific', 52798.6], ['education and learning', 8776.1], ['industrial and scientific', 58259.4]]",2.479459709907454
29.0,"[['home and kitchen', 15358.0], ['fashion', 6445.1], ['fashion', 7847.9], ['fashion', 8979.4], ['fashion', 6584.5], ['sports and fitness', 2580.8], ['beauty and personal care', 109.0], ['home and kitchen', 17328.2], ['electronics', 8182.7], ['fashion', 1913.1], ['toys and games', 235.6], ['fashion', 3564.8], ['beauty and personal care', 225.6], ['beauty and personal care', 63.4], ['fashion', 8352.3], ['electronics', 6521.5], ['fashion', 1181.2], ['electronics', 5963.1], ['beauty and personal care', 129.6], ['home and kitchen', 14581.0], ['electronics', 187.9], ['beauty and personal care', 94.3], ['beauty and personal care', 183.5], ['electronics', 8706.9], ['fashion', 9369.6], ['fashion', 796.5]]",4.523086264218016
26.0,"[['books and media', 547.8], ['automotive', 57782.6], ['automotive', 87984.7], ['office supplies', 6424.9], ['pet supplies', 931.6], ['books and media', 425.9], ['books and media', 220.3], ['pet supplies', 748.0], ['health and wellness', 145.0], ['toys and games', 461.4], ['pet supplies', 771.1], ['pet supplies', 447.7], ['pet supplies', 412.5], ['music', 955.7], ['health and wellness', 922.8], ['health and wellness', 931.9], ['health and wellness', 546.3], ['music', 9783.8], ['health and wellness', 557.8], ['music', 9998.4], ['music', 3999.1], ['pet supplies', 665.7], ['office supplies', 4527.5], ['pet supplies', 466.1], ['pet supplies', 633.6], ['automotive', 77096.3], ['office supplies', 4668.6], ['toys and games', 246.1], ['automotive', 56757.8], ['health and wellness', 772.6], ['toys and games', 262.4], ['office supplies', 1252.0], ['books and media', 865.3]]",4.203454755198715
19.0,"[['travel and leisure', 8589.4], ['industrial and scientific', 25548.5], ['travel and leisure', 5273.5], ['office supplies', 6887.2], ['art and crafts', 591.5], ['garden and outdoor', 12206.0], ['garden and outdoor', 11163.4], ['art and crafts', 308.2], ['travel and leisure', 7621.5], ['garden and outdoor', 7774.0], ['travel and leisure', 4860.8], ['garden and outdoor', 6094.6], ['travel and leisure', 5462.8], ['industrial and scientific', 12121.6], ['garden and outdoor', 17376.7], ['baby and kids', 718.3], ['travel and leisure', 8660.5], ['party supplies', 922.0], ['garden and outdoor', 3042.0], ['party supplies', 115.5]]",4.72841188264042
45.0,"[['home and kitchen', 3721.1], ['home and kitchen', 6290.6], ['beauty and personal care', 467.4], ['electronics', 6835.3], ['fashion', 5675.2], ['home and kitchen', 8631.3], ['home and kitchen', 5783.0], ['toys and games', 893.1], ['books and media', 147.0], ['toys and games', 987.9], ['beauty and personal care', 400.9], ['home and kitchen', 9888.4], ['beauty and personal care', 272.0], ['sports and fitness', 2639.8], ['home and kitchen', 19165.6], ['fashion', 8004.0], ['beauty and personal care', 449.2], ['toys and games', 248.6], ['toys and games', 358.5]]",4.850103298497245
19.0,"[['toys and games', 646.7], ['fashion', 6656.1], ['books and media', 905.9], ['toys and games', 655.5], ['toys and games', 169.4], ['beauty and personal care', 108.2], ['toys and games', 169.7], ['toys and games', 806.6], ['books and media', 412.5], ['home and kitchen', 9675.2], ['toys and games', 377.4], ['books and media', 83.2], ['home and kitchen', 8789.9], ['books and media', 242.5], ['beauty and personal care', 405.8], ['books and media', 216.6], ['food and beverages', 84.5], ['toys and games', 584.9], ['food and beverages', 45.2], ['automotive', 43740.2], ['home and kitchen', 4446.6], ['beauty and personal care', 208.5], ['beauty and personal care', 268.5], ['food and beverages', 98.5], ['food and beverages', 1.8], ['toys and games', 202.2], ['food and beverages', 61.0], ['books and media', 981.7], ['sports and fitness', 2972.4], ['toys and games', 890.7], ['food and beverages', 65.7], ['food and beverages', 55.6], ['sports and fitness', 3711.2], ['home and kitchen', 13764.5], ['books and media', 422.9], ['sports and fitness', 1078.1], ['health and wellness', 953.0], ['food and beverages', 31.0], ['beauty and personal care', 487.5], ['toys and games', 419.8], ['books and media', 959.7], ['books and media', 457.3], ['books and media', 525.4]]",4.871633308381038
43.0,"[['pet supplies', 596.3], ['music', 1087.8], ['food and beverages', 81.8], ['books and media', 65.2], ['pet supplies', 919.7], ['health and wellness', 143.8], ['music', 8910.9], ['health and wellness', 808.2], ['books and media', 542.1], ['health and wellness', 574.6], ['automotive', 51579.0], ['books and media', 871.4], ['toys and games', 93.0], ['health and wellness', 699.5], ['pet supplies', 416.3], ['office supplies', 7182.3]]",4.196304937643692
23.0,"[['health and wellness', 264.9], ['health and wellness', 444.9], ['music', 330.4], ['pet supplies', 162.4], ['office supplies', 4266.6], ['toys and games', 469.1], ['office supplies', 2119.2], ['food and beverages', 72.5], ['travel and leisure', 3884.6], ['books and media', 707.6], ['health and wellness', 513.3], ['automotive', 99631.8], ['food and beverages', 7.3], ['office supplies', 2477.8], ['music', 8710.4], ['food and beverages', 69.7], ['pet supplies', 29.0], ['pet supplies', 781.7], ['health and wellness', 124.0], ['automotive', 44619.4], ['office supplies', 1075.2], ['food and beverages', 23.1], ['automotive', 78122.4], ['office supplies', 8466.3], ['pet supplies', 39.5], ['pet supplies', 82.4]]",4.095054718995368
38.0,"[['party supplies', 635.6], ['industrial and scientific', 62497.6], ['travel and leisure', 3234.8], ['music', 8175.6]]",4.870729894855836
50.0,"[['health and wellness', 802.6], ['books and media', 342.5], ['health and wellness', 875.6], ['food and beverages', 98.1], ['food and beverages', 66.3], ['toys and games', 775.6], ['food and beverages', 99.4], ['health and wellness', 587.9], ['home and kitchen', 213.4], ['health and wellness', 413.4], ['books and media', 108.6], ['toys and games', 216.4], ['food and beverages', 40.5], ['books and media', 81.7], ['books and media', 290.0], ['food and beverages', 96.0], ['food and beverages', 12.0], ['health and wellness', 773.0], ['automotive', 50870.8], ['food and beverages', 83.4], ['health and wellness', 913.4], ['toys and games', 134.6], ['food and beverages', 48.0], ['beauty and personal care', 277.4]]",4.319936472569134
21.0,"[['food and beverages', 68.6], ['toys and games', 479.3], ['books and media', 827.5], ['pet supplies', 759.3], ['food and beverages', 52.8], ['food and beverages', 38.5], ['food and beverages', 85.3], ['toys and games', 23.7], ['books and media', 25.6], ['books and media', 330.3], ['toys and games', 887.4], ['automotive', 35953.7], ['sports and fitness', 4268.0], ['food and beverages', 13.3], ['automotive', 27743.9], ['health and wellness', 247.9], ['home and kitchen', 9318.4], ['sports and fitness', 1744.8], ['food and beverages', 49.3], ['books and media', 413.7], ['books and media', 584.0], ['health and wellness', 455.2], ['sports and fitness', 45.5], ['food and beverages', 62.1], ['home and kitchen', 16095.2], ['automotive', 24918.0], ['food and beverages', 92.4], ['books and media', 732.9], ['home and kitchen', 1021.6], ['toys and games', 284.8]]",4.750225548960568
29.0,"[['sports and fitness', 2379.1], ['home and kitchen', 2760.2], ['home and kitchen', 17000.8], ['toys and games', 256.8], ['home and kitchen', 13399.3], ['beauty and personal care', 297.2], ['home and kitchen', 10349.1], ['fashion', 9522.8], ['books and media', 488.8], ['toys and games', 290.9], ['toys and games', 314.2], ['books and media', 708.4], ['food and beverages', 24.3], ['toys and games', 542.8], ['sports and fitness', 3116.0], ['home and kitchen', 14387.3], ['books and media', 761.1], ['food and beverages', 49.6], ['sports and fitness', 4179.2], ['toys and games', 885.9], ['food and beverages', 91.0], ['home and kitchen', 7651.6], ['sports and fitness', 3084.4], ['sports and fitness', 1250.4], ['home and kitchen', 5681.5], ['sports and fitness', 2852.7], ['sports and fitness', 535.4], ['books and media', 843.7], ['home and kitchen', 8281.2], ['books and media', 800.0], ['home and kitchen', 19658.2], ['beauty and personal care', 27.6], ['books and media', 657.1], ['toys and games', 932.3], ['fashion', 8057.2], ['health and wellness', 880.5], ['food and beverages', 69.5], ['sports and fitness', 650.5], ['books and media', 766.1], ['food and beverages', 48.3], ['sports and fitness', 3485.3], ['beauty and personal care', 29.2], ['toys and games', 372.4], ['home and kitchen', 902.0], ['beauty and personal care', 24.3], ['books and media', 82.6]]",4.3415157611423005
64.0,"[['health and wellness', 328.7], ['sports and fitness', 977.9], ['home and kitchen', 16533.0], ['toys and games', 665.1], ['sports and fitness', 1455.5], ['sports and fitness', 1606.4], ['health and wellness', 306.7]]",4.335426403721188
39.0,"[['office supplies', 5452.1], ['office supplies', 8044.3], ['office supplies', 4351.8], ['travel and leisure', 3058.7], ['music', 4839.0], ['travel and leisure', 9820.7], ['garden and outdoor', 1944.9], ['music', 1591.3], ['travel and leisure', 1131.8], ['music', 4421.3], ['office supplies', 1363.4], ['pet supplies', 60.0], ['office supplies', 9627.5], ['pet supplies', 473.7], ['travel and leisure', 9766.4], ['office supplies', 9307.3], ['industrial and scientific', 3114.3], ['health and wellness', 848.6], ['travel and leisure', 940.5], ['art and crafts', 313.5], ['pet supplies', 257.4], ['travel and leisure', 8419.0], ['travel and leisure', 5216.0], ['baby and kids', 728.2], ['art and crafts', 114.7], ['office supplies', 8621.3], ['travel and leisure', 7345.0], ['music', 9333.1], ['pet supplies', 566.3], ['music', 7686.8], ['music', 7323.6], ['office supplies', 6814.8], ['art and crafts', 991.6], ['art and crafts', 411.2], ['art and crafts', 959.3], ['office supplies', 6074.3], ['automotive', 75402.5]]",4.639311975512195
22.0,"[['baby and kids', 192.0], ['industrial and scientific', 47017.3], ['industrial and scientific', 86812.1], ['industrial and scientific', 40012.6], ['party supplies', 190.6], ['education and learning', 6600.0]]",4.553868260112246
28.0,"[['food and beverages', 93.5], ['automotive', 89521.4], ['health and wellness', 963.3], ['music', 829.7], ['health and wellness', 245.3], ['health and wellness', 283.9], ['automotive', 72807.0], ['office supplies', 4083.3], ['automotive', 78432.8], ['health and wellness', 230.1], ['health and wellness', 885.5], ['food and beverages', 90.6], ['art and crafts', 443.0], ['health and wellness', 245.5], ['automotive', 62447.7], ['pet supplies', 367.4], ['health and wellness', 874.3]]",4.816314364902047
50.0,"[['food and beverages', 94.6], ['automotive', 40740.5], ['toys and games', 843.8], ['health and wellness', 351.6], ['automotive', 43039.0], ['automotive', 15804.1], ['pet supplies', 637.5], ['books and media', 801.6], ['office supplies', 7787.9], ['automotive', 96845.9], ['health and wellness', 250.3], ['books and media', 711.1], ['food and beverages', 25.6], ['office supplies', 7359.9], ['automotive', 76406.1], ['food and beverages', 72.4], ['health and wellness', 662.0], ['pet supplies', 379.8], ['books and media', 752.5], ['books and media', 160.0], ['automotive', 92663.5], ['automotive', 54644.8], ['food and beverages', 33.2], ['office supplies', 3767.5], ['automotive', 31677.3], ['food and beverages', 34.5]]",4.682048822632513
35.0,"[['music', 4293.4], ['music', 3542.0], ['health and wellness', 824.6], ['office supplies', 4244.1], ['pet supplies', 325.6], ['health and wellness', 151.4], ['office supplies', 7691.2], ['pet supplies', 170.0], ['office supplies', 1969.1], ['pet supplies', 105.1], ['pet supplies', 252.8], ['automotive', 83165.0], ['automotive', 79756.4], ['health and wellness', 257.6], ['music', 7465.1], ['pet supplies', 372.1], ['health and wellness', 651.3]]",4.167377507729832
31.0,"[['party supplies', 681.3], ['baby and kids', 277.9], ['party supplies', 981.2], ['education and learning', 5716.2], ['travel and leisure', 9925.7], ['baby and kids', 499.2], ['garden and outdoor', 17020.2], ['party supplies', 841.3], ['industrial and scientific', 64883.9], ['travel and leisure', 4721.5], ['baby and kids', 395.8], ['baby and kids', 360.9], ['baby and kids', 760.0], ['party supplies', 71.9], ['industrial and scientific', 17009.8], ['baby and kids', 794.0], ['party supplies', 634.2], ['party supplies', 943.3], ['education and learning', 6618.4], ['industrial and scientific', 71295.5], ['baby and kids', 685.3], ['baby and kids', 560.9], ['industrial and scientific', 48863.7], ['garden and outdoor', 13180.7], ['industrial and scientific', 77704.4], ['baby and kids', 763.2], ['party supplies', 792.1], ['baby and kids', 359.0], ['education and learning', 4555.5], ['baby and kids', 278.4], ['baby and kids', 35.2], ['industrial and scientific', 87929.7], ['baby and kids', 48.1], ['education and learning', 289.9], ['party supplies', 608.6]]",4.639520283086137
22.0,"[['education and learning', 6553.9], ['baby and kids', 801.8], ['education and learning', 5097.5]]",4.668196787333827
24.0,"[['office supplies', 2246.3], ['garden and outdoor', 16064.3], ['travel and leisure', 9435.3], ['garden and outdoor', 8866.0], ['health and wellness', 432.1], ['travel and leisure', 3342.6], ['pet supplies', 345.2], ['music', 2084.9], ['travel and leisure', 3535.0], ['health and wellness', 301.3], ['music', 560.3], ['automotive', 72777.1], ['travel and leisure', 9074.4], ['travel and leisure', 5556.5], ['office supplies', 8312.8], ['travel and leisure', 6087.6], ['music', 3261.6], ['travel and leisure', 9884.5], ['automotive', 89164.0], ['office supplies', 9524.3], ['pet supplies', 333.1], ['music', 1518.5], ['pet supplies', 621.6], ['automotive', 55532.4], ['pet supplies', 444.2]]",4.951745675208419
19.0,"[['office supplies', 8767.0], ['automotive', 42114.5], ['travel and leisure', 6131.7], ['pet supplies', 181.3], ['pet supplies', 839.2], ['office supplies', 5014.8], ['pet supplies', 26.1], ['art and crafts', 580.9], ['garden and outdoor', 15409.3], ['pet supplies', 636.2], ['travel and leisure', 9408.6], ['pet supplies', 799.8], ['pet supplies', 735.7], ['office supplies', 7027.4], ['music', 5668.5], ['garden and outdoor', 1318.8], ['pet supplies', 583.2], ['office supplies', 831.2], ['music', 2418.5], ['travel and leisure', 1176.1], ['office supplies', 3126.8], ['food and beverages', 16.5], ['music', 923.5], ['pet supplies', 816.5], ['music', 911.9], ['automotive', 14590.4], ['music', 6055.9], ['automotive', 74719.4], ['travel and leisure', 9699.0], ['art and crafts', 271.4], ['music', 4877.3], ['office supplies', 2730.7], ['music', 8962.0], ['health and wellness', 527.8], ['automotive', 72542.5], ['art and crafts', 28.6], ['pet supplies', 788.8], ['food and beverages', 5.2], ['pet supplies', 476.2], ['health and wellness', 312.9], ['food and beverages', 78.1]]",4.769996357264319
19.0,"[['sports and fitness', 860.6], ['books and media', 516.2], ['sports and fitness', 4796.2], ['books and media', 269.7], ['beauty and personal care', 8.8], ['toys and games', 389.4], ['toys and games', 992.6], ['sports and fitness', 2117.7], ['automotive', 78942.8], ['sports and fitness', 3797.1], ['sports and fitness', 2464.1], ['sports and fitness', 3491.7], ['sports and fitness', 2487.5], ['food and beverages', 48.3], ['home and kitchen', 8247.2], ['beauty and personal care', 346.0], ['books and media', 472.7], ['toys and games', 721.4], ['automotive', 53982.7], ['toys and games', 723.7], ['sports and fitness', 4691.8], ['sports and fitness', 2739.1], ['books and media', 280.8], ['health and wellness', 54.3], ['sports and fitness', 1891.3], ['books and media', 483.1], ['toys and games', 866.0], ['food and beverages', 77.3], ['books and media', 168.0], ['toys and games', 259.7], ['books and media', 88.9], ['food and beverages', 24.7], ['sports and fitness', 3471.2], ['books and media', 741.0], ['fashion', 170.6], ['books and media', 948.1], ['fashion', 1912.0], ['home and kitchen', 3194.9], ['books and media', 751.8], ['food and beverages', 41.4], ['books and media', 829.2], ['food and beverages', 93.9], ['beauty and personal care', 81.3], ['sports and fitness', 2793.2], ['fashion', 142.0]]",4.161149941352636
21.0,"[['music', 6020.6], ['office supplies', 4412.5], ['pet supplies', 795.9], ['office supplies', 4287.3], ['art and crafts', 486.1], ['travel and leisure', 3584.4], ['music', 6216.2], ['office supplies', 7690.2], ['travel and leisure', 3312.7], ['office supplies', 5214.2], ['music', 6941.2], ['music', 9327.6], ['music', 3572.8], ['pet supplies', 559.0], ['travel and leisure', 5546.4], ['travel and leisure', 4460.7], ['automotive', 49473.0], ['office supplies', 8208.5], ['music', 6938.5], ['art and crafts', 278.4], ['automotive', 88724.7], ['garden and outdoor', 10257.7], ['office supplies', 7236.6], ['pet supplies', 905.0], ['music', 9644.4], ['garden and outdoor', 3847.2], ['music', 1866.4], ['music', 123.3]]",4.310700924447518
37.0,"[['automotive', 66159.8], ['garden and outdoor', 17383.1], ['pet supplies', 801.4], ['health and wellness', 965.9], ['office supplies', 7904.1], ['travel and leisure', 9798.8], ['health and wellness', 673.8]]",4.950265549457389
22.0,"[['toys and games', 403.7], ['food and beverages', 34.6], ['automotive', 6872.8], ['health and wellness', 973.1], ['automotive', 80420.5], ['toys and games', 67.4], ['toys and games', 428.9], ['food and beverages', 53.9], ['pet supplies', 378.5], ['music', 8133.9], ['pet supplies', 94.4], ['pet supplies', 991.4], ['pet supplies', 740.9], ['health and wellness', 839.4], ['office supplies', 6130.1], ['sports and fitness', 2572.7], ['pet supplies', 113.5], ['pet supplies', 244.1], ['toys and games', 123.0], ['music', 8689.5], ['automotive', 34557.3], ['pet supplies', 367.6], ['health and wellness', 741.0], ['health and wellness', 395.7], ['food and beverages', 64.9], ['automotive', 8361.2], ['health and wellness', 512.6], ['office supplies', 9241.6], ['office supplies', 2067.8], ['health and wellness', 208.4], ['pet supplies', 588.3], ['books and media', 842.4], ['books and media', 698.6], ['toys and games', 834.2], ['health and wellness', 793.3], ['toys and games', 491.5], ['office supplies', 3787.2], ['office supplies', 3957.2]]",4.083198895305184
40.0,"[['electronics', 8503.4], ['fashion', 8729.3], ['beauty and personal care', 212.3], ['electronics', 1345.3], ['sports and fitness', 175.1], ['fashion', 7774.3], ['home and kitchen', 17521.7], ['books and media', 699.9], ['sports and fitness', 4786.4], ['home and kitchen', 1657.9], ['beauty and personal care', 375.0], ['beauty and personal care', 363.9], ['toys and games', 728.5], ['home and kitchen', 4093.0], ['beauty and personal care', 445.2], ['home and kitchen', 167.0], ['home and kitchen', 15107.8], ['fashion', 1023.4], ['electronics', 9413.8], ['toys and games', 335.7], ['beauty and personal care', 202.4], ['home and kitchen', 12211.2], ['toys and games', 624.0], ['fashion', 9180.3], ['sports and fitness', 1049.8], ['beauty and personal care', 44.8], ['books and media', 369.6], ['beauty and personal care', 471.9]]",4.899409625798426
30.0,"[['art and crafts', 140.1], ['baby and kids', 580.2], ['baby and kids', 411.0], ['baby and kids', 160.1], ['baby and kids', 142.2], ['garden and outdoor', 16598.3], ['party supplies', 672.8], ['garden and outdoor', 16111.1], ['garden and outdoor', 9321.5], ['art and crafts', 853.8], ['music', 1466.6], ['art and crafts', 743.5], ['art and crafts', 852.7], ['industrial and scientific', 14296.8], ['music', 8774.9], ['garden and outdoor', 13465.8], ['baby and kids', 643.8], ['baby and kids', 942.7], ['baby and kids', 460.0], ['office supplies', 1932.7], ['party supplies', 788.2], ['baby and kids', 203.2], ['garden and outdoor', 17990.3], ['garden and outdoor', 19102.7], ['garden and outdoor', 3586.4], ['travel and leisure', 4186.8], ['music', 2398.6], ['baby and kids', 523.8], ['industrial and scientific', 68636.6], ['travel and leisure', 7419.9], ['art and crafts', 578.4], ['garden and outdoor', 17010.4], ['baby and kids', 977.4], ['art and crafts', 447.3], ['music', 4219.1], ['garden and outdoor', 10798.4], ['baby and kids', 911.0], ['education and learning', 444.6], ['baby and kids', 785.9], ['industrial and scientific', 64797.5], ['garden and outdoor', 4628.2], ['industrial and scientific', 83487.3], ['travel and leisure', 5765.2]]",4.483683689728206
39.0,"[['baby and kids', 693.0], ['garden and outdoor', 16064.9], ['industrial and scientific', 80623.1], ['industrial and scientific', 20581.8], ['party supplies', 463.7], ['education and learning', 2373.1], ['party supplies', 619.7], ['party supplies', 408.8], ['industrial and scientific', 92868.2], ['baby and kids', 923.6], ['garden and outdoor', 10115.5], ['baby and kids', 444.5], ['industrial and scientific', 57575.3], ['art and crafts', 89.9], ['industrial and scientific', 27785.0], ['party supplies', 129.5], ['industrial and scientific', 98687.6], ['education and learning', 2275.8], ['industrial and scientific', 25333.3], ['party supplies', 929.4], ['industrial and scientific', 81242.4], ['party supplies', 304.5], ['garden and outdoor', 2453.9], ['garden and outdoor', 14222.8], ['industrial and scientific', 75150.9], ['party supplies', 697.1], ['baby and kids', 62.2], ['industrial and scientific', 87081.5], ['party supplies', 750.4], ['garden and outdoor', 817.7], ['party supplies', 830.8], ['industrial and scientific', 32700.2], ['education and learning', 5623.1], ['industrial and scientific', 51517.5], ['baby and kids', 473.8]]",4.001247065329547
22.0,"[['art and crafts', 983.9], ['party supplies', 437.3], ['education and learning', 8828.2], ['garden and outdoor', 15704.7], ['garden and outdoor', 4686.4], ['art and crafts', 414.4], ['art and crafts', 310.9], ['art and crafts', 165.0], ['industrial and scientific', 76284.0], ['office supplies', 3983.0], ['industrial and scientific', 41209.9], ['baby and kids', 833.8], ['party supplies', 626.8]]",4.966482312278442
29.0,"[['music', 880.7], ['garden and outdoor', 18676.6], ['art and crafts', 617.6], ['pet supplies', 77.4], ['travel and leisure', 1530.7], ['office supplies', 7662.9], ['office supplies', 3235.1], ['garden and outdoor', 13615.9], ['travel and leisure', 6044.1], ['music', 2440.7], ['art and crafts', 585.7], ['office supplies', 2301.4], ['art and crafts', 587.9], ['travel and leisure', 4663.9], ['garden and outdoor', 1434.7], ['art and crafts', 515.8], ['travel and leisure', 1711.1], ['travel and leisure', 4802.8], ['music', 6238.0], ['garden and outdoor', 637.1], ['travel and leisure', 1844.9], ['baby and kids', 522.8], ['garden and outdoor', 8672.3], ['garden and outdoor', 10834.6]]",4.119256752475016
22.0,"[['travel and leisure', 9481.1], ['music', 2420.0], ['art and crafts', 123.2], ['music', 143.4], ['garden and outdoor', 4181.9], ['travel and leisure', 7619.3], ['party supplies', 924.8], ['garden and outdoor', 460.8], ['travel and leisure', 5538.1], ['art and crafts', 143.8], ['art and crafts', 783.6]]",4.306759676730763
26.0,[],4.441573629617
35.0,"[['music', 7847.4], ['automotive', 38262.9], ['pet supplies', 799.6], ['office supplies', 4600.3], ['music', 358.3], ['music', 1667.8], ['music', 4458.4], ['pet supplies', 679.6], ['travel and leisure', 2771.2], ['office supplies', 1994.7], ['pet supplies', 906.5], ['music', 8233.3], ['office supplies', 9857.2], ['music', 2990.7], ['pet supplies', 195.3], ['art and crafts', 254.5], ['travel and leisure', 4866.7], ['office supplies', 2879.4], ['travel and leisure', 2484.5], ['music', 656.4], ['pet supplies', 111.8], ['music', 7786.5], ['art and crafts', 271.5], ['travel and leisure', 1524.1], ['automotive', 38842.0], ['art and crafts', 488.0], ['pet supplies', 336.7], ['music', 3382.1], ['travel and leisure', 182.2], ['pet supplies', 879.3], ['garden and outdoor', 16367.6], ['music', 3188.9], ['automotive', 74431.1]]",4.116380933025323
26.0,"[['fashion', 8114.5], ['beauty and personal care', 412.6], ['beauty and personal care', 392.3], ['home and kitchen', 1974.9], ['home and kitchen', 19591.5], ['toys and games', 244.0], ['fashion', 6315.9], ['fashion', 8546.5], ['home and kitchen', 13497.3], ['electronics', 7755.5], ['electronics', 3251.3]]",4.794909676643473
22.0,"[['office supplies', 2604.5], ['art and crafts', 148.3], ['music', 2074.9], ['travel and leisure', 6803.3], ['baby and kids', 695.5]]",4.813341088960911
29.0,"[['travel and leisure', 4608.1], ['garden and outdoor', 350.0], ['baby and kids', 91.8], ['music', 6467.7], ['garden and outdoor', 18763.0], ['office supplies', 1310.3], ['travel and leisure', 2698.0], ['party supplies', 289.0], ['art and crafts', 893.8], ['travel and leisure', 8320.4], ['pet supplies', 230.2], ['music', 6656.1], ['pet supplies', 739.1], ['baby and kids', 545.1], ['travel and leisure', 3550.3], ['music', 6646.8], ['travel and leisure', 7408.3], ['baby and kids', 583.9], ['office supplies', 6660.2], ['travel and leisure', 7583.1], ['automotive', 19176.5], ['office supplies', 4592.9], ['music', 6191.7], ['industrial and scientific', 80783.9], ['art and crafts', 642.0]]",4.033096822072324
23.0,"[['pet supplies', 405.7], ['pet supplies', 700.4], ['pet supplies', 734.7], ['health and wellness', 528.9], ['automotive', 66391.6], ['health and wellness', 53.1], ['sports and fitness', 4244.1], ['pet supplies', 33.5], ['travel and leisure', 9472.3], ['travel and leisure', 309.0], ['pet supplies', 673.6], ['automotive', 21794.9], ['automotive', 44270.5], ['automotive', 86558.6], ['automotive', 99476.4], ['automotive', 21996.7], ['office supplies', 350.5], ['food and beverages', 79.8], ['automotive', 26937.6], ['automotive', 63795.4], ['pet supplies', 102.2], ['food and beverages', 90.3], ['health and wellness', 964.6], ['music', 3327.6], ['health and wellness', 471.4], ['office supplies', 5828.6], ['health and wellness', 601.3], ['health and wellness', 98.9], ['health and wellness', 715.5], ['automotive', 17803.9], ['automotive', 69768.6], ['pet supplies', 190.5], ['books and media', 607.4], ['health and wellness', 651.9], ['food and beverages', 79.1], ['automotive', 72654.7], ['health and wellness', 227.7], ['automotive', 55490.9]]",4.775965489031268
30.0,"[['baby and kids', 512.7], ['party supplies', 368.5], ['industrial and scientific', 65196.9], ['industrial and scientific', 78665.9], ['industrial and scientific', 89153.3], ['art and crafts', 358.8], ['baby and kids', 258.7], ['baby and kids', 540.3], ['party supplies', 562.5], ['art and crafts', 215.7], ['party supplies', 349.7], ['industrial and scientific', 33745.7], ['education and learning', 4767.4], ['party supplies', 456.1], ['party supplies', 602.6], ['industrial and scientific', 98447.5], ['garden and outdoor', 11495.0], ['art and crafts', 77.5], ['party supplies', 824.2], ['baby and kids', 248.8], ['travel and leisure', 944.4], ['baby and kids', 356.6], ['party supplies', 758.0], ['industrial and scientific', 50253.6], ['education and learning', 8021.0], ['education and learning', 8136.0], ['party supplies', 168.5], ['education and learning', 3455.5]]",4.042749949404026
44.0,"[['travel and leisure', 4477.3], ['automotive', 6998.3], ['pet supplies', 190.8], ['automotive', 26533.5], ['health and wellness', 218.7], ['pet supplies', 563.6], ['books and media', 208.3], ['automotive', 93282.8], ['pet supplies', 995.9], ['office supplies', 597.7], ['health and wellness', 729.2], ['food and beverages', 24.6], ['art and crafts', 900.5], ['pet supplies', 719.0], ['automotive', 11464.9], ['food and beverages', 76.5], ['music', 765.5], ['automotive', 6707.0], ['travel and leisure', 7405.1], ['art and crafts', 148.5], ['pet supplies', 143.0], ['music', 263.5], ['automotive', 76772.5], ['pet supplies', 700.4], ['pet supplies', 8.5], ['office supplies', 4052.2], ['food and beverages', 68.6], ['toys and games', 413.1], ['office supplies', 9831.2], ['pet supplies', 330.2], ['office supplies', 7825.3]]",4.577141301063818
33.0,"[['education and learning', 7123.0], ['art and crafts', 37.0], ['music', 4106.9], ['travel and leisure', 71.8], ['baby and kids', 773.6], ['travel and leisure', 7610.6], ['garden and outdoor', 11607.4], ['industrial and scientific', 48408.9], ['music', 3755.6], ['baby and kids', 974.4], ['music', 4059.3], ['industrial and scientific', 37108.2], ['art and crafts', 275.5], ['art and crafts', 382.4], ['party supplies', 467.3], ['art and crafts', 765.1], ['art and crafts', 175.6], ['travel and leisure', 1707.3], ['art and crafts', 274.6], ['travel and leisure', 5321.4], ['garden and outdoor', 1422.3], ['art and crafts', 162.9], ['travel and leisure', 1498.1], ['art and crafts', 353.5], ['garden and outdoor', 6814.2], ['travel and leisure', 3298.7], ['garden and outdoor', 4387.2], ['travel and leisure', 1539.9], ['art and crafts', 299.4], ['art and crafts', 480.5], ['travel and leisure', 4481.3], ['baby and kids', 517.9], ['garden and outdoor', 18767.8], ['garden and outdoor', 8266.7], ['industrial and scientific', 4513.4], ['travel and leisure', 2592.1], ['office supplies', 7415.8], ['baby and kids', 939.4], ['baby and kids', 92.5], ['music', 1082.1], ['office supplies', 4142.8]]",4.129748255635362
