merchant_mcc,bonuses_available
travel and leisure,"['up-sell', 'welcome', 'early-access', 'gift', 'cashback']"
books and media,"['discount', 'welcome', 'gift', 'early-access', 'cashback', 'up-sell', 'loyalty']"
pet supplies,[]
books and media,"['early-access', 'gift']"
music,['discount']
toys and games,"['up-sell', 'cashback', 'early-access']"
pet supplies,"['early-access', 'gift', 'loyalty', 'welcome', 'discount', 'up-sell']"
fashion,['cashback']
food and beverages,['discount']
education and learning,"['early-access', 'discount', 'welcome', 'gift', 'loyalty', 'cashback']"
food and beverages,"['up-sell', 'cashback', 'gift', 'loyalty', 'discount']"
party supplies,"['welcome', 'up-sell', 'discount', 'loyalty', 'gift', 'early-access']"
beauty and personal care,"['loyalty', 'cashback', 'early-access', 'gift']"
pet supplies,"['welcome', 'early-access', 'gift', 'discount', 'loyalty']"
office supplies,"['welcome', 'loyalty', 'early-access', 'gift']"
travel and leisure,"['up-sell', 'early-access', 'gift', 'cashback', 'welcome', 'discount', 'loyalty']"
office supplies,['up-sell']
education and learning,"['early-access', 'cashback', 'welcome', 'discount', 'loyalty']"
music,['gift']
industrial and scientific,"['up-sell', 'early-access', 'loyalty']"
music,"['loyalty', 'discount']"
automotive,"['cashback', 'loyalty', 'welcome', 'gift']"
travel and leisure,"['cashback', 'discount', 'early-access', 'welcome']"
office supplies,"['loyalty', 'gift', 'cashback', 'early-access']"
art and crafts,['loyalty']
automotive,[]
music,"['early-access', 'up-sell', 'cashback', 'discount', 'loyalty']"
pet supplies,"['early-access', 'gift', 'up-sell', 'loyalty', 'cashback', 'discount']"
education and learning,"['cashback', 'discount', 'loyalty']"
music,"['discount', 'gift', 'cashback', 'loyalty', 'up-sell']"
music,"['early-access', 'cashback', 'discount', 'welcome']"
party supplies,"['up-sell', 'early-access', 'loyalty']"
industrial and scientific,[]
art and crafts,"['cashback', 'discount', 'welcome']"
travel and leisure,"['loyalty', 'gift', 'discount', 'early-access', 'cashback', 'welcome', 'up-sell']"
music,['cashback']
education and learning,"['up-sell', 'cashback', 'early-access', 'gift', 'discount', 'welcome', 'loyalty']"
industrial and scientific,['welcome']
food and beverages,"['loyalty', 'gift', 'up-sell', 'welcome', 'discount']"
music,"['early-access', 'cashback', 'welcome', 'up-sell', 'gift']"
health and wellness,"['up-sell', 'gift', 'early-access']"
industrial and scientific,"['cashback', 'discount', 'early-access']"
art and crafts,"['discount', 'welcome']"
garden and outdoor,['discount']
travel and leisure,['welcome']
sports and fitness,"['discount', 'early-access', 'cashback', 'loyalty', 'gift']"
garden and outdoor,"['cashback', 'welcome', 'early-access', 'up-sell', 'loyalty']"
beauty and personal care,"['welcome', 'gift', 'early-access', 'up-sell']"
pet supplies,['gift']
toys and games,"['up-sell', 'loyalty', 'early-access']"
toys and games,"['up-sell', 'cashback', 'gift', 'loyalty', 'early-access']"
toys and games,"['gift', 'early-access']"
travel and leisure,"['welcome', 'gift', 'up-sell', 'loyalty', 'cashback', 'discount']"
music,[]
books and media,"['discount', 'gift', 'welcome']"
party supplies,['early-access']
industrial and scientific,"['discount', 'early-access']"
books and media,"['welcome', 'discount', 'cashback', 'gift', 'up-sell', 'loyalty', 'early-access']"
party supplies,['discount']
office supplies,"['up-sell', 'loyalty', 'discount', 'welcome', 'early-access', 'cashback', 'gift']"
home and kitchen,"['discount', 'welcome', 'loyalty']"
office supplies,"['up-sell', 'cashback']"
travel and leisure,"['up-sell', 'cashback']"
travel and leisure,"['cashback', 'gift']"
industrial and scientific,"['up-sell', 'loyalty']"
garden and outdoor,"['loyalty', 'early-access', 'discount', 'cashback']"
education and learning,[]
office supplies,[]
garden and outdoor,"['loyalty', 'cashback']"
industrial and scientific,"['cashback', 'gift', 'early-access', 'up-sell', 'discount', 'loyalty', 'welcome']"
toys and games,['up-sell']
electronics,"['discount', 'welcome', 'early-access']"
food and beverages,"['loyalty', 'cashback', 'up-sell', 'gift']"
industrial and scientific,['up-sell']
home and kitchen,"['early-access', 'up-sell', 'discount', 'welcome']"
art and crafts,"['cashback', 'welcome', 'loyalty']"
automotive,[]
art and crafts,"['discount', 'welcome', 'cashback', 'gift']"
food and beverages,"['early-access', 'gift', 'up-sell']"
office supplies,"['loyalty', 'up-sell', 'early-access', 'gift', 'welcome', 'discount']"
party supplies,"['up-sell', 'discount', 'early-access', 'loyalty', 'cashback']"
automotive,"['up-sell', 'discount', 'early-access', 'welcome']"
sports and fitness,"['welcome', 'discount', 'loyalty', 'up-sell', 'early-access', 'gift']"
pet supplies,"['early-access', 'gift', 'cashback']"
garden and outdoor,"['up-sell', 'gift']"
health and wellness,"['cashback', 'early-access', 'welcome', 'up-sell', 'loyalty', 'discount']"
office supplies,"['cashback', 'discount', 'up-sell', 'welcome', 'gift', 'early-access', 'loyalty']"
office supplies,['early-access']
industrial and scientific,"['loyalty', 'cashback', 'early-access', 'gift', 'up-sell', 'discount']"
automotive,"['up-sell', 'early-access', 'loyalty', 'cashback', 'gift']"
fashion,[]
home and kitchen,"['welcome', 'early-access', 'loyalty', 'cashback', 'up-sell', 'gift', 'discount']"
books and media,"['gift', 'discount']"
toys and games,"['welcome', 'gift', 'discount', 'up-sell']"
beauty and personal care,"['gift', 'early-access', 'loyalty', 'welcome', 'up-sell']"
automotive,"['cashback', 'gift', 'welcome']"
home and kitchen,[]
books and media,"['welcome', 'loyalty', 'up-sell', 'gift', 'discount', 'cashback', 'early-access']"
electronics,"['early-access', 'welcome', 'cashback', 'loyalty', 'up-sell']"
beauty and personal care,"['cashback', 'welcome', 'gift']"
home and kitchen,"['discount', 'early-access', 'loyalty', 'cashback', 'welcome']"
sports and fitness,['up-sell']
party supplies,[]
education and learning,"['cashback', 'discount']"
books and media,"['cashback', 'up-sell']"
art and crafts,"['welcome', 'early-access', 'loyalty']"
home and kitchen,"['discount', 'cashback', 'early-access', 'loyalty', 'welcome', 'gift']"
beauty and personal care,"['up-sell', 'early-access', 'gift']"
education and learning,"['early-access', 'gift', 'welcome', 'discount']"
books and media,"['gift', 'cashback', 'discount']"
fashion,"['cashback', 'early-access', 'welcome']"
food and beverages,"['gift', 'up-sell', 'welcome', 'early-access', 'loyalty', 'discount', 'cashback']"
music,"['discount', 'up-sell', 'loyalty', 'cashback', 'welcome', 'early-access']"
party supplies,['welcome']
health and wellness,"['welcome', 'early-access', 'cashback']"
baby and kids,"['gift', 'early-access', 'up-sell', 'cashback']"
travel and leisure,"['welcome', 'gift', 'up-sell', 'loyalty', 'cashback', 'early-access']"
automotive,['up-sell']
books and media,"['up-sell', 'discount']"
music,['discount']
travel and leisure,"['welcome', 'loyalty', 'early-access']"
travel and leisure,['cashback']
education and learning,[]
automotive,"['welcome', 'early-access']"
sports and fitness,[]
toys and games,"['discount', 'up-sell', 'gift', 'early-access', 'welcome', 'loyalty', 'cashback']"
health and wellness,['early-access']
electronics,"['early-access', 'cashback', 'discount', 'welcome', 'loyalty']"
party supplies,['cashback']
art and crafts,"['welcome', 'cashback', 'up-sell', 'loyalty', 'gift']"
toys and games,"['early-access', 'welcome', 'up-sell', 'gift']"
food and beverages,[]
fashion,[]
food and beverages,[]
garden and outdoor,"['cashback', 'loyalty', 'gift', 'welcome', 'discount']"
travel and leisure,"['discount', 'loyalty', 'cashback']"
pet supplies,"['early-access', 'welcome', 'up-sell', 'discount']"
home and kitchen,[]
toys and games,"['early-access', 'up-sell', 'welcome']"
music,['cashback']
automotive,"['discount', 'welcome', 'up-sell', 'cashback']"
electronics,"['loyalty', 'discount', 'up-sell', 'gift', 'cashback']"
education and learning,"['cashback', 'discount', 'up-sell']"
garden and outdoor,"['gift', 'up-sell', 'loyalty']"
sports and fitness,[]
travel and leisure,[]
food and beverages,"['gift', 'early-access', 'welcome', 'discount', 'up-sell']"
music,"['welcome', 'loyalty', 'up-sell', 'gift']"
travel and leisure,"['welcome', 'loyalty', 'discount', 'early-access', 'cashback', 'up-sell', 'gift']"
office supplies,"['gift', 'welcome', 'up-sell', 'early-access', 'discount', 'cashback', 'loyalty']"
beauty and personal care,[]
travel and leisure,"['loyalty', 'discount']"
health and wellness,"['early-access', 'cashback', 'discount', 'up-sell', 'loyalty']"
health and wellness,"['welcome', 'loyalty', 'gift']"
party supplies,['loyalty']
home and kitchen,"['cashback', 'early-access']"
pet supplies,"['welcome', 'up-sell', 'discount', 'loyalty', 'cashback', 'gift']"
art and crafts,"['early-access', 'welcome', 'gift', 'loyalty']"
automotive,[]
books and media,"['loyalty', 'welcome', 'early-access', 'discount', 'up-sell']"
baby and kids,[]
automotive,"['early-access', 'loyalty', 'welcome', 'cashback']"
art and crafts,"['welcome', 'cashback', 'early-access']"
sports and fitness,['welcome']
fashion,"['loyalty', 'early-access', 'cashback']"
office supplies,['up-sell']
party supplies,"['early-access', 'welcome', 'gift', 'up-sell']"
books and media,"['early-access', 'loyalty', 'welcome', 'discount', 'up-sell', 'cashback', 'gift']"
fashion,"['up-sell', 'cashback']"
music,"['welcome', 'cashback', 'gift', 'loyalty', 'up-sell', 'early-access', 'discount']"
health and wellness,"['cashback', 'loyalty', 'welcome', 'gift']"
automotive,"['cashback', 'up-sell', 'early-access', 'welcome', 'gift', 'loyalty', 'discount']"
sports and fitness,"['loyalty', 'gift', 'up-sell', 'early-access', 'discount', 'welcome']"
music,"['cashback', 'up-sell', 'early-access', 'discount', 'gift']"
baby and kids,"['cashback', 'discount', 'loyalty', 'welcome', 'up-sell']"
education and learning,"['welcome', 'discount', 'early-access']"
garden and outdoor,"['early-access', 'up-sell', 'loyalty', 'gift', 'welcome']"
food and beverages,"['discount', 'up-sell', 'welcome']"
food and beverages,"['discount', 'loyalty', 'gift', 'up-sell', 'early-access', 'cashback']"
office supplies,[]
office supplies,"['up-sell', 'loyalty']"
garden and outdoor,"['loyalty', 'cashback', 'welcome', 'up-sell']"
fashion,"['up-sell', 'loyalty', 'welcome']"
baby and kids,"['welcome', 'discount', 'up-sell', 'loyalty', 'early-access', 'cashback', 'gift']"
pet supplies,[]
electronics,"['up-sell', 'gift']"
sports and fitness,['early-access']
baby and kids,"['welcome', 'discount', 'cashback', 'early-access', 'loyalty']"
automotive,"['loyalty', 'early-access', 'cashback', 'up-sell', 'discount']"
pet supplies,"['gift', 'up-sell']"
education and learning,"['loyalty', 'gift', 'up-sell', 'early-access', 'cashback']"
automotive,"['loyalty', 'early-access', 'welcome', 'cashback']"
party supplies,[]
toys and games,"['early-access', 'up-sell', 'loyalty', 'welcome', 'gift']"
sports and fitness,"['gift', 'welcome', 'loyalty', 'discount', 'up-sell']"
toys and games,['early-access']
pet supplies,"['welcome', 'discount', 'loyalty', 'up-sell', 'gift', 'early-access', 'cashback']"
health and wellness,['gift']
electronics,[]
music,"['gift', 'cashback', 'loyalty', 'early-access', 'up-sell', 'discount', 'welcome']"
industrial and scientific,"['welcome', 'cashback', 'up-sell', 'loyalty', 'early-access', 'gift']"
beauty and personal care,[]
automotive,[]
pet supplies,"['welcome', 'early-access', 'discount', 'loyalty']"
music,"['gift', 'welcome']"
industrial and scientific,['discount']
education and learning,"['gift', 'welcome', 'cashback', 'loyalty', 'discount', 'up-sell', 'early-access']"
fashion,['discount']
books and media,"['cashback', 'gift', 'up-sell']"
industrial and scientific,"['gift', 'discount', 'early-access', 'loyalty']"
home and kitchen,[]
music,"['loyalty', 'welcome', 'discount', 'gift', 'early-access', 'cashback', 'up-sell']"
education and learning,"['loyalty', 'welcome', 'gift', 'early-access', 'up-sell', 'cashback', 'discount']"
garden and outdoor,['discount']
music,"['cashback', 'gift', 'discount', 'welcome', 'up-sell', 'loyalty', 'early-access']"
office supplies,"['discount', 'loyalty', 'cashback', 'welcome', 'gift', 'early-access']"
art and crafts,"['loyalty', 'discount', 'up-sell', 'welcome']"
sports and fitness,['welcome']
office supplies,"['early-access', 'up-sell', 'loyalty', 'welcome', 'gift', 'discount']"
industrial and scientific,"['up-sell', 'loyalty', 'cashback', 'discount', 'welcome', 'gift', 'early-access']"
baby and kids,"['welcome', 'cashback']"
toys and games,"['loyalty', 'early-access']"
sports and fitness,[]
travel and leisure,['gift']
travel and leisure,"['early-access', 'gift', 'loyalty']"
education and learning,"['discount', 'gift', 'welcome', 'up-sell']"
music,"['up-sell', 'discount', 'gift', 'cashback', 'welcome', 'loyalty']"
home and kitchen,"['loyalty', 'early-access', 'up-sell', 'welcome', 'cashback', 'discount']"
automotive,"['cashback', 'discount', 'early-access', 'up-sell', 'gift']"
education and learning,"['welcome', 'loyalty', 'discount', 'cashback', 'early-access', 'gift', 'up-sell']"
music,"['gift', 'loyalty', 'welcome', 'cashback', 'early-access']"
office supplies,[]
pet supplies,"['discount', 'early-access', 'cashback', 'welcome']"
food and beverages,"['discount', 'gift']"
art and crafts,"['discount', 'gift', 'cashback', 'welcome', 'up-sell']"
art and crafts,"['early-access', 'cashback', 'gift']"
baby and kids,"['early-access', 'welcome', 'up-sell', 'loyalty', 'gift']"
automotive,"['loyalty', 'up-sell', 'gift', 'welcome', 'cashback', 'discount']"
books and media,[]
food and beverages,[]
art and crafts,[]
office supplies,"['discount', 'early-access', 'cashback']"
baby and kids,"['gift', 'welcome', 'early-access', 'loyalty', 'cashback', 'discount']"
education and learning,"['loyalty', 'cashback', 'up-sell', 'discount', 'early-access', 'welcome', 'gift']"
beauty and personal care,"['welcome', 'cashback', 'early-access', 'loyalty']"
party supplies,"['early-access', 'loyalty', 'gift']"
books and media,"['gift', 'cashback', 'up-sell', 'welcome']"
electronics,"['loyalty', 'gift', 'early-access', 'welcome', 'cashback', 'up-sell', 'discount']"
health and wellness,"['cashback', 'discount', 'early-access', 'gift', 'welcome', 'loyalty']"
automotive,"['up-sell', 'welcome', 'gift', 'discount', 'cashback', 'loyalty']"
automotive,['cashback']
beauty and personal care,"['discount', 'gift', 'early-access', 'up-sell', 'loyalty']"
automotive,"['loyalty', 'up-sell', 'early-access']"
fashion,"['gift', 'discount', 'loyalty', 'welcome', 'early-access', 'up-sell']"
automotive,"['cashback', 'early-access', 'gift', 'welcome']"
party supplies,"['discount', 'gift', 'loyalty']"
industrial and scientific,"['gift', 'discount', 'up-sell', 'early-access', 'welcome', 'cashback', 'loyalty']"
home and kitchen,"['loyalty', 'gift', 'discount', 'early-access', 'up-sell', 'cashback', 'welcome']"
food and beverages,"['loyalty', 'gift', 'discount', 'cashback', 'early-access']"
office supplies,"['up-sell', 'discount', 'cashback', 'welcome']"
garden and outdoor,[]
party supplies,['cashback']
books and media,['early-access']
music,"['cashback', 'welcome', 'loyalty', 'up-sell']"
books and media,"['cashback', 'up-sell', 'early-access', 'loyalty', 'gift']"
toys and games,['cashback']
pet supplies,"['discount', 'gift']"
fashion,[]
art and crafts,"['loyalty', 'early-access', 'up-sell', 'gift']"
garden and outdoor,['loyalty']
education and learning,"['gift', 'cashback', 'early-access', 'up-sell', 'loyalty', 'discount']"
electronics,[]
industrial and scientific,"['gift', 'discount', 'welcome']"
pet supplies,"['welcome', 'gift', 'early-access']"
food and beverages,"['gift', 'discount', 'early-access']"
sports and fitness,['cashback']
baby and kids,"['loyalty', 'welcome', 'gift', 'discount']"
automotive,"['gift', 'up-sell', 'early-access', 'discount', 'loyalty', 'welcome', 'cashback']"
garden and outdoor,"['early-access', 'loyalty', 'gift', 'cashback', 'welcome']"
food and beverages,"['gift', 'loyalty', 'early-access']"
electronics,"['welcome', 'discount']"
fashion,"['gift', 'discount', 'up-sell', 'welcome', 'early-access', 'cashback']"
home and kitchen,[]
fashion,['cashback']
art and crafts,"['welcome', 'up-sell', 'discount', 'cashback', 'gift', 'early-access']"
books and media,[]
automotive,"['gift', 'welcome', 'up-sell', 'discount', 'cashback', 'early-access']"
travel and leisure,['up-sell']
education and learning,['discount']
home and kitchen,['cashback']
books and media,"['early-access', 'discount', 'up-sell']"
books and media,"['gift', 'cashback', 'discount', 'loyalty', 'welcome']"
industrial and scientific,"['loyalty', 'gift', 'cashback', 'discount', 'welcome', 'up-sell', 'early-access']"
beauty and personal care,['early-access']
party supplies,"['loyalty', 'welcome', 'up-sell', 'gift', 'discount', 'cashback', 'early-access']"
food and beverages,"['discount', 'early-access', 'cashback', 'welcome', 'up-sell', 'gift', 'loyalty']"
automotive,"['early-access', 'gift', 'discount', 'cashback', 'up-sell']"
home and kitchen,['early-access']
fashion,[]
sports and fitness,"['discount', 'early-access']"
art and crafts,"['gift', 'welcome', 'discount', 'up-sell']"
toys and games,['cashback']
music,"['discount', 'cashback', 'gift', 'up-sell', 'early-access', 'welcome', 'loyalty']"
sports and fitness,[]
toys and games,['cashback']
party supplies,"['early-access', 'up-sell', 'cashback', 'loyalty', 'discount', 'gift', 'welcome']"
education and learning,[]
sports and fitness,"['cashback', 'welcome', 'early-access', 'up-sell', 'gift', 'discount', 'loyalty']"
pet supplies,[]
baby and kids,"['gift', 'discount', 'up-sell']"
baby and kids,['cashback']
food and beverages,"['discount', 'gift', 'cashback', 'loyalty', 'early-access', 'welcome', 'up-sell']"
toys and games,"['early-access', 'cashback', 'loyalty', 'welcome', 'up-sell', 'discount', 'gift']"
pet supplies,"['welcome', 'up-sell', 'loyalty', 'cashback']"
music,"['welcome', 'cashback', 'gift']"
party supplies,"['welcome', 'cashback', 'gift', 'discount', 'early-access', 'loyalty', 'up-sell']"
home and kitchen,"['cashback', 'welcome', 'up-sell', 'gift', 'early-access', 'loyalty']"
baby and kids,"['gift', 'early-access', 'cashback']"
pet supplies,"['early-access', 'welcome', 'loyalty', 'cashback', 'up-sell']"
industrial and scientific,"['gift', 'early-access', 'discount', 'cashback', 'welcome', 'up-sell', 'loyalty']"
electronics,"['discount', 'gift', 'early-access', 'up-sell', 'cashback']"
home and kitchen,[]
toys and games,"['loyalty', 'gift', 'cashback', 'welcome', 'early-access', 'up-sell', 'discount']"
home and kitchen,"['loyalty', 'cashback', 'early-access', 'discount', 'welcome', 'up-sell']"
fashion,['early-access']
art and crafts,"['gift', 'up-sell', 'early-access', 'loyalty', 'cashback', 'welcome', 'discount']"
industrial and scientific,"['early-access', 'up-sell', 'cashback', 'loyalty', 'discount', 'welcome']"
sports and fitness,['cashback']
education and learning,"['up-sell', 'cashback', 'gift', 'loyalty', 'early-access']"
music,"['discount', 'cashback', 'loyalty', 'up-sell', 'gift']"
education and learning,"['early-access', 'gift', 'up-sell', 'discount']"
industrial and scientific,"['loyalty', 'early-access', 'up-sell']"
automotive,"['gift', 'loyalty', 'early-access', 'discount', 'cashback']"
home and kitchen,"['up-sell', 'cashback', 'early-access', 'gift', 'discount']"
industrial and scientific,"['early-access', 'cashback', 'welcome', 'up-sell']"
electronics,"['loyalty', 'welcome', 'gift', 'early-access', 'cashback', 'up-sell']"
automotive,"['loyalty', 'welcome', 'discount', 'early-access']"
industrial and scientific,[]
office supplies,"['welcome', 'up-sell', 'gift', 'loyalty', 'discount', 'cashback', 'early-access']"
baby and kids,"['gift', 'early-access', 'welcome', 'cashback']"
music,"['early-access', 'gift', 'discount', 'welcome', 'cashback', 'loyalty']"
books and media,"['early-access', 'loyalty', 'discount', 'gift', 'up-sell', 'welcome', 'cashback']"
art and crafts,"['gift', 'welcome']"
toys and games,"['gift', 'up-sell']"
home and kitchen,"['welcome', 'cashback', 'discount', 'up-sell', 'early-access', 'gift']"
party supplies,"['welcome', 'discount', 'cashback', 'loyalty']"
fashion,"['discount', 'up-sell']"
fashion,"['cashback', 'up-sell', 'gift', 'discount']"
beauty and personal care,"['up-sell', 'loyalty', 'gift', 'welcome', 'discount']"
toys and games,"['up-sell', 'early-access', 'cashback', 'welcome', 'loyalty', 'gift']"
books and media,"['discount', 'early-access', 'gift', 'loyalty', 'up-sell']"
baby and kids,"['up-sell', 'gift', 'welcome', 'early-access', 'discount', 'loyalty', 'cashback']"
food and beverages,"['welcome', 'gift', 'discount']"
music,['cashback']
health and wellness,"['welcome', 'up-sell', 'discount', 'cashback']"
garden and outdoor,[]
automotive,"['discount', 'up-sell', 'welcome']"
home and kitchen,"['early-access', 'up-sell']"
industrial and scientific,[]
beauty and personal care,"['gift', 'early-access', 'loyalty']"
travel and leisure,['loyalty']
industrial and scientific,"['gift', 'welcome', 'loyalty', 'early-access', 'up-sell', 'discount']"
fashion,['welcome']
fashion,"['early-access', 'discount']"
industrial and scientific,['up-sell']
food and beverages,"['cashback', 'early-access', 'gift', 'up-sell']"
travel and leisure,"['welcome', 'cashback', 'early-access', 'up-sell', 'discount']"
education and learning,['early-access']
party supplies,[]
beauty and personal care,"['up-sell', 'welcome', 'discount', 'early-access', 'cashback']"
beauty and personal care,"['early-access', 'cashback', 'gift', 'up-sell']"
electronics,"['loyalty', 'up-sell', 'early-access', 'gift', 'discount', 'cashback', 'welcome']"
sports and fitness,"['gift', 'early-access', 'discount', 'welcome']"
industrial and scientific,"['welcome', 'early-access']"
electronics,"['up-sell', 'early-access', 'welcome', 'discount', 'gift', 'loyalty']"
books and media,"['gift', 'up-sell', 'loyalty', 'early-access', 'welcome', 'discount']"
education and learning,"['loyalty', 'welcome', 'early-access', 'gift']"
industrial and scientific,"['gift', 'up-sell', 'welcome', 'discount', 'cashback', 'early-access', 'loyalty']"
home and kitchen,"['gift', 'up-sell', 'cashback']"
pet supplies,"['loyalty', 'gift', 'early-access', 'welcome', 'up-sell']"
education and learning,['loyalty']
pet supplies,"['cashback', 'discount', 'up-sell', 'gift', 'early-access', 'welcome', 'loyalty']"
pet supplies,"['loyalty', 'welcome', 'discount', 'early-access', 'gift', 'cashback']"
health and wellness,"['loyalty', 'gift', 'discount', 'cashback', 'early-access']"
art and crafts,"['early-access', 'discount', 'cashback', 'welcome', 'up-sell']"
education and learning,['early-access']
health and wellness,"['up-sell', 'loyalty']"
health and wellness,['gift']
beauty and personal care,[]
baby and kids,[]
party supplies,"['early-access', 'up-sell', 'loyalty', 'welcome', 'discount', 'gift']"
industrial and scientific,"['gift', 'loyalty', 'discount', 'cashback', 'welcome', 'early-access', 'up-sell']"
art and crafts,['cashback']
office supplies,[]
food and beverages,"['early-access', 'up-sell']"
sports and fitness,"['loyalty', 'early-access', 'up-sell', 'gift', 'discount', 'cashback', 'welcome']"
fashion,"['early-access', 'cashback', 'loyalty']"
beauty and personal care,"['discount', 'loyalty', 'welcome', 'gift']"
baby and kids,"['cashback', 'early-access', 'gift', 'welcome', 'up-sell']"
pet supplies,['gift']
baby and kids,"['early-access', 'gift', 'discount', 'loyalty']"
music,"['discount', 'up-sell', 'welcome', 'early-access', 'loyalty', 'gift']"
baby and kids,"['discount', 'early-access', 'cashback', 'up-sell', 'gift', 'welcome']"
baby and kids,"['cashback', 'loyalty']"
food and beverages,['up-sell']
health and wellness,"['loyalty', 'early-access', 'gift']"
office supplies,['gift']
food and beverages,"['early-access', 'discount', 'welcome', 'cashback', 'gift', 'loyalty']"
garden and outdoor,"['up-sell', 'loyalty', 'cashback']"
electronics,"['welcome', 'loyalty', 'up-sell']"
party supplies,"['loyalty', 'gift']"
baby and kids,[]
party supplies,"['welcome', 'loyalty']"
health and wellness,"['up-sell', 'cashback']"
education and learning,[]
automotive,['loyalty']
art and crafts,"['early-access', 'cashback', 'loyalty', 'up-sell', 'gift', 'welcome', 'discount']"
education and learning,"['loyalty', 'gift', 'discount', 'cashback']"
education and learning,['loyalty']
music,"['loyalty', 'welcome', 'gift', 'early-access', 'discount', 'cashback']"
sports and fitness,['loyalty']
garden and outdoor,[]
industrial and scientific,['welcome']
garden and outdoor,"['up-sell', 'early-access']"
electronics,"['up-sell', 'cashback', 'discount', 'welcome', 'early-access', 'loyalty']"
food and beverages,"['early-access', 'cashback', 'discount', 'welcome', 'loyalty', 'gift', 'up-sell']"
garden and outdoor,"['early-access', 'welcome', 'discount']"
education and learning,"['discount', 'loyalty', 'welcome', 'up-sell', 'early-access', 'cashback']"
baby and kids,[]
music,"['gift', 'discount', 'cashback']"
office supplies,['loyalty']
travel and leisure,"['discount', 'up-sell', 'cashback', 'early-access']"
education and learning,"['gift', 'cashback', 'loyalty', 'early-access']"
industrial and scientific,"['loyalty', 'discount', 'up-sell', 'cashback', 'early-access', 'gift', 'welcome']"
music,"['early-access', 'gift']"
home and kitchen,"['cashback', 'gift', 'loyalty']"
home and kitchen,"['up-sell', 'cashback', 'discount']"
industrial and scientific,[]
toys and games,"['gift', 'welcome', 'early-access', 'loyalty', 'cashback', 'discount']"
beauty and personal care,['discount']
food and beverages,"['welcome', 'up-sell', 'early-access', 'cashback', 'loyalty']"
education and learning,"['gift', 'up-sell', 'welcome', 'loyalty']"
garden and outdoor,"['welcome', 'loyalty', 'up-sell', 'discount', 'early-access', 'cashback', 'gift']"
education and learning,"['gift', 'welcome']"
office supplies,"['gift', 'welcome', 'loyalty']"
beauty and personal care,"['early-access', 'cashback', 'discount', 'gift']"
music,"['up-sell', 'welcome', 'gift']"
beauty and personal care,"['gift', 'up-sell', 'early-access', 'discount']"
office supplies,"['loyalty', 'up-sell', 'early-access', 'cashback']"
music,[]
health and wellness,"['cashback', 'up-sell']"
home and kitchen,['up-sell']
automotive,"['welcome', 'up-sell', 'discount', 'gift', 'cashback']"
art and crafts,"['up-sell', 'cashback', 'loyalty', 'discount', 'early-access', 'gift']"
party supplies,[]
garden and outdoor,['discount']
beauty and personal care,"['gift', 'loyalty', 'early-access', 'discount', 'up-sell', 'cashback']"
baby and kids,[]
health and wellness,"['discount', 'welcome', 'cashback']"
pet supplies,['up-sell']
toys and games,"['discount', 'early-access', 'loyalty', 'gift', 'welcome', 'cashback', 'up-sell']"
books and media,"['gift', 'loyalty', 'discount']"
books and media,"['loyalty', 'early-access', 'up-sell']"
office supplies,"['early-access', 'welcome']"
home and kitchen,['gift']
garden and outdoor,[]
industrial and scientific,[]
garden and outdoor,"['up-sell', 'discount', 'cashback', 'gift', 'loyalty']"
toys and games,"['cashback', 'loyalty', 'up-sell', 'gift']"
fashion,"['cashback', 'up-sell', 'welcome', 'discount', 'loyalty', 'gift']"
art and crafts,['gift']
baby and kids,"['discount', 'gift', 'welcome', 'up-sell', 'early-access', 'cashback', 'loyalty']"
party supplies,['discount']
office supplies,"['loyalty', 'up-sell', 'discount', 'early-access']"
health and wellness,"['up-sell', 'discount', 'gift', 'loyalty', 'cashback', 'early-access', 'welcome']"
travel and leisure,"['discount', 'cashback', 'early-access', 'gift', 'welcome']"
party supplies,"['up-sell', 'gift']"
food and beverages,['gift']
health and wellness,"['up-sell', 'cashback', 'gift']"
books and media,"['early-access', 'gift']"
sports and fitness,"['early-access', 'welcome', 'loyalty', 'cashback', 'up-sell', 'gift', 'discount']"
garden and outdoor,"['discount', 'up-sell', 'gift', 'welcome']"
music,['gift']
toys and games,[]
books and media,"['cashback', 'gift', 'welcome', 'early-access']"
pet supplies,"['discount', 'early-access', 'up-sell', 'gift']"
office supplies,[]
travel and leisure,['discount']
education and learning,"['up-sell', 'early-access', 'gift']"
toys and games,"['discount', 'early-access', 'up-sell', 'cashback']"
art and crafts,['cashback']
education and learning,"['cashback', 'gift', 'loyalty', 'up-sell']"
pet supplies,"['gift', 'up-sell', 'early-access', 'cashback', 'welcome', 'discount']"
toys and games,"['loyalty', 'discount', 'gift', 'up-sell', 'cashback']"
health and wellness,"['discount', 'cashback', 'early-access', 'gift', 'loyalty', 'welcome']"
toys and games,[]
sports and fitness,"['gift', 'discount', 'welcome']"
books and media,"['cashback', 'welcome']"
home and kitchen,['cashback']
industrial and scientific,[]
electronics,"['up-sell', 'welcome', 'gift', 'discount', 'cashback', 'early-access']"
beauty and personal care,"['discount', 'loyalty', 'gift', 'early-access', 'up-sell', 'welcome']"
sports and fitness,"['welcome', 'early-access']"
office supplies,"['early-access', 'cashback', 'gift', 'discount', 'up-sell']"
art and crafts,"['gift', 'up-sell']"
toys and games,"['gift', 'early-access', 'up-sell', 'cashback', 'discount', 'loyalty', 'welcome']"
