merchant_mcc,bonuses_available
home and kitchen,"['welcome', 'early-access', 'up-sell', 'loyalty', 'gift']"
travel and leisure,"['up-sell', 'loyalty', 'cashback', 'gift', 'discount']"
automotive,"['discount', 'welcome', 'early-access', 'cashback']"
office supplies,"['early-access', 'gift', 'welcome', 'up-sell']"
sports and fitness,"['discount', 'loyalty']"
music,"['gift', 'cashback', 'welcome', 'up-sell', 'discount', 'loyalty', 'early-access']"
sports and fitness,['discount']
sports and fitness,"['early-access', 'cashback']"
office supplies,"['cashback', 'early-access', 'gift', 'up-sell', 'discount']"
pet supplies,"['early-access', 'gift']"
food and beverages,"['cashback', 'up-sell', 'early-access', 'gift', 'discount', 'welcome']"
music,['up-sell']
travel and leisure,"['gift', 'welcome', 'loyalty']"
office supplies,[]
books and media,[]
office supplies,"['loyalty', 'welcome', 'gift', 'discount', 'early-access', 'up-sell', 'cashback']"
art and crafts,"['early-access', 'up-sell']"
travel and leisure,"['loyalty', 'early-access', 'welcome']"
sports and fitness,['gift']
sports and fitness,"['gift', 'welcome', 'cashback', 'discount', 'early-access', 'up-sell']"
party supplies,['cashback']
education and learning,"['welcome', 'loyalty']"
office supplies,"['welcome', 'loyalty']"
beauty and personal care,[]
party supplies,"['loyalty', 'early-access', 'cashback', 'gift', 'discount', 'up-sell']"
garden and outdoor,"['gift', 'discount', 'cashback', 'welcome', 'loyalty', 'up-sell']"
sports and fitness,[]
fashion,"['up-sell', 'loyalty']"
electronics,"['early-access', 'cashback', 'gift', 'discount', 'up-sell', 'loyalty']"
food and beverages,"['loyalty', 'discount', 'welcome', 'cashback', 'up-sell', 'gift']"
music,[]
food and beverages,"['loyalty', 'gift', 'up-sell', 'welcome', 'discount', 'early-access']"
garden and outdoor,"['gift', 'early-access', 'cashback', 'up-sell', 'welcome']"
fashion,"['gift', 'cashback', 'loyalty', 'discount', 'welcome']"
home and kitchen,['discount']
education and learning,"['welcome', 'loyalty', 'discount', 'gift', 'up-sell']"
home and kitchen,['loyalty']
education and learning,[]
automotive,"['up-sell', 'loyalty', 'welcome']"
food and beverages,"['welcome', 'up-sell', 'gift', 'early-access']"
party supplies,"['welcome', 'early-access', 'discount', 'gift', 'loyalty', 'cashback', 'up-sell']"
automotive,"['up-sell', 'loyalty', 'discount', 'cashback', 'early-access', 'gift']"
sports and fitness,['discount']
travel and leisure,['up-sell']
sports and fitness,[]
party supplies,"['cashback', 'up-sell', 'welcome', 'discount', 'gift', 'early-access']"
art and crafts,['gift']
beauty and personal care,"['loyalty', 'gift', 'early-access']"
toys and games,"['cashback', 'loyalty', 'discount', 'up-sell', 'gift']"
education and learning,"['welcome', 'gift', 'cashback', 'loyalty', 'early-access', 'discount']"
sports and fitness,"['welcome', 'early-access', 'loyalty', 'discount', 'cashback', 'gift', 'up-sell']"
home and kitchen,"['discount', 'loyalty', 'early-access', 'gift', 'welcome', 'cashback', 'up-sell']"
office supplies,['welcome']
toys and games,"['discount', 'cashback', 'early-access', 'gift', 'up-sell', 'welcome', 'loyalty']"
party supplies,"['welcome', 'discount', 'gift', 'cashback', 'loyalty', 'early-access', 'up-sell']"
office supplies,"['discount', 'welcome', 'cashback', 'up-sell', 'loyalty']"
fashion,[]
food and beverages,[]
sports and fitness,['discount']
music,"['up-sell', 'cashback']"
beauty and personal care,"['cashback', 'early-access', 'welcome']"
office supplies,"['cashback', 'gift', 'up-sell', 'early-access', 'welcome', 'discount', 'loyalty']"
home and kitchen,"['early-access', 'cashback', 'loyalty', 'gift', 'up-sell', 'welcome']"
pet supplies,"['up-sell', 'cashback', 'loyalty', 'gift', 'welcome']"
health and wellness,"['welcome', 'up-sell', 'loyalty', 'cashback', 'early-access', 'discount', 'gift']"
party supplies,[]
education and learning,"['welcome', 'discount', 'cashback', 'up-sell', 'early-access', 'gift']"
books and media,[]
travel and leisure,"['discount', 'gift', 'loyalty', 'welcome']"
sports and fitness,['discount']
music,['discount']
art and crafts,"['up-sell', 'loyalty', 'discount', 'gift', 'welcome', 'early-access']"
travel and leisure,"['early-access', 'discount', 'loyalty', 'up-sell', 'cashback']"
travel and leisure,"['cashback', 'up-sell', 'loyalty', 'early-access', 'gift', 'discount', 'welcome']"
industrial and scientific,"['welcome', 'gift', 'up-sell']"
education and learning,"['discount', 'gift']"
pet supplies,[]
sports and fitness,"['loyalty', 'cashback', 'discount', 'welcome', 'up-sell', 'early-access', 'gift']"
baby and kids,[]
art and crafts,"['gift', 'cashback']"
party supplies,['welcome']
books and media,"['cashback', 'gift', 'up-sell']"
toys and games,"['loyalty', 'discount', 'early-access', 'up-sell', 'gift', 'welcome']"
office supplies,"['welcome', 'discount', 'gift', 'early-access', 'up-sell']"
garden and outdoor,"['cashback', 'early-access', 'discount', 'up-sell', 'gift', 'loyalty', 'welcome']"
home and kitchen,"['cashback', 'early-access']"
office supplies,"['up-sell', 'early-access']"
toys and games,"['cashback', 'discount', 'early-access', 'gift', 'up-sell', 'welcome']"
beauty and personal care,['welcome']
electronics,"['welcome', 'cashback', 'up-sell', 'early-access', 'discount', 'loyalty']"
baby and kids,[]
automotive,"['loyalty', 'early-access', 'cashback', 'up-sell', 'welcome', 'discount']"
garden and outdoor,['discount']
art and crafts,"['early-access', 'gift', 'cashback', 'welcome', 'loyalty', 'up-sell']"
baby and kids,"['discount', 'gift', 'early-access', 'up-sell']"
travel and leisure,"['welcome', 'cashback', 'early-access']"
electronics,[]
sports and fitness,"['early-access', 'up-sell', 'gift', 'discount', 'loyalty']"
toys and games,"['loyalty', 'up-sell', 'cashback', 'early-access', 'discount', 'gift']"
fashion,"['loyalty', 'gift', 'cashback', 'early-access', 'up-sell', 'discount']"
baby and kids,"['cashback', 'loyalty']"
home and kitchen,"['up-sell', 'welcome']"
party supplies,"['early-access', 'gift', 'discount', 'loyalty', 'cashback', 'welcome']"
beauty and personal care,['welcome']
travel and leisure,[]
party supplies,"['welcome', 'up-sell']"
industrial and scientific,['up-sell']
music,[]
sports and fitness,"['gift', 'early-access', 'discount', 'loyalty', 'welcome', 'up-sell', 'cashback']"
books and media,"['gift', 'cashback', 'discount']"
fashion,"['welcome', 'loyalty', 'early-access', 'up-sell']"
home and kitchen,"['up-sell', 'welcome', 'gift', 'loyalty', 'cashback', 'discount', 'early-access']"
beauty and personal care,['cashback']
office supplies,"['cashback', 'welcome', 'early-access']"
electronics,"['welcome', 'cashback', 'early-access', 'loyalty', 'discount', 'gift']"
music,"['gift', 'cashback', 'loyalty', 'up-sell', 'early-access']"
electronics,"['gift', 'up-sell']"
education and learning,[]
home and kitchen,"['discount', 'cashback', 'up-sell', 'welcome', 'gift']"
baby and kids,"['welcome', 'loyalty', 'up-sell', 'early-access']"
industrial and scientific,[]
baby and kids,"['loyalty', 'discount']"
home and kitchen,"['welcome', 'discount', 'loyalty']"
food and beverages,['gift']
sports and fitness,"['discount', 'cashback', 'loyalty', 'welcome']"
office supplies,"['cashback', 'gift', 'early-access', 'up-sell']"
baby and kids,"['loyalty', 'discount', 'early-access', 'up-sell', 'gift', 'cashback']"
music,['up-sell']
party supplies,"['loyalty', 'early-access', 'cashback', 'up-sell']"
art and crafts,"['up-sell', 'gift', 'discount', 'early-access', 'cashback', 'welcome']"
education and learning,"['cashback', 'loyalty', 'up-sell', 'discount', 'gift', 'welcome']"
art and crafts,"['welcome', 'up-sell']"
health and wellness,"['discount', 'up-sell', 'gift', 'early-access', 'loyalty', 'welcome']"
home and kitchen,"['early-access', 'discount']"
travel and leisure,"['discount', 'loyalty']"
beauty and personal care,"['gift', 'discount', 'early-access']"
sports and fitness,"['welcome', 'early-access', 'discount', 'gift', 'up-sell']"
pet supplies,"['cashback', 'up-sell', 'discount']"
food and beverages,['cashback']
automotive,"['up-sell', 'loyalty', 'welcome']"
industrial and scientific,"['gift', 'up-sell', 'welcome', 'cashback']"
travel and leisure,"['early-access', 'discount', 'loyalty', 'up-sell', 'welcome']"
garden and outdoor,"['welcome', 'discount', 'cashback', 'early-access', 'up-sell', 'loyalty', 'gift']"
education and learning,"['up-sell', 'cashback', 'loyalty', 'welcome', 'early-access']"
electronics,[]
art and crafts,"['loyalty', 'cashback', 'welcome', 'up-sell']"
pet supplies,[]
beauty and personal care,"['welcome', 'cashback', 'discount', 'up-sell', 'loyalty', 'gift', 'early-access']"
beauty and personal care,"['cashback', 'up-sell', 'welcome', 'early-access', 'loyalty']"
art and crafts,"['early-access', 'gift', 'welcome', 'discount', 'cashback', 'up-sell', 'loyalty']"
food and beverages,[]
electronics,"['welcome', 'discount']"
travel and leisure,"['loyalty', 'welcome', 'early-access']"
office supplies,[]
fashion,"['early-access', 'welcome', 'gift', 'up-sell']"
automotive,['discount']
pet supplies,"['discount', 'gift', 'loyalty', 'up-sell', 'early-access', 'cashback']"
home and kitchen,"['discount', 'loyalty']"
party supplies,"['gift', 'cashback', 'welcome', 'loyalty', 'discount', 'early-access']"
garden and outdoor,"['discount', 'gift', 'cashback', 'loyalty']"
beauty and personal care,"['early-access', 'discount', 'welcome', 'gift']"
industrial and scientific,"['gift', 'early-access', 'loyalty']"
beauty and personal care,['cashback']
fashion,"['welcome', 'gift', 'loyalty']"
art and crafts,"['loyalty', 'cashback', 'welcome', 'discount', 'up-sell', 'early-access']"
automotive,"['gift', 'loyalty', 'up-sell', 'welcome', 'cashback', 'discount', 'early-access']"
music,"['early-access', 'up-sell', 'gift', 'loyalty', 'cashback', 'welcome', 'discount']"
health and wellness,"['loyalty', 'gift', 'discount', 'welcome', 'cashback', 'early-access']"
home and kitchen,['loyalty']
electronics,"['loyalty', 'discount', 'welcome', 'cashback', 'gift', 'early-access', 'up-sell']"
health and wellness,['up-sell']
beauty and personal care,"['cashback', 'loyalty', 'gift', 'early-access', 'discount']"
travel and leisure,"['welcome', 'cashback', 'discount', 'up-sell', 'early-access']"
fashion,"['gift', 'cashback', 'loyalty', 'discount', 'welcome', 'up-sell']"
toys and games,"['up-sell', 'early-access', 'cashback', 'gift']"
home and kitchen,[]
food and beverages,['loyalty']
home and kitchen,[]
fashion,"['loyalty', 'welcome', 'up-sell', 'gift']"
health and wellness,"['up-sell', 'gift', 'cashback']"
music,"['welcome', 'loyalty', 'discount', 'cashback', 'early-access', 'up-sell']"
books and media,"['gift', 'discount', 'up-sell', 'early-access', 'cashback']"
electronics,['loyalty']
baby and kids,"['gift', 'discount', 'loyalty', 'up-sell', 'cashback', 'welcome', 'early-access']"
toys and games,"['cashback', 'loyalty', 'welcome', 'early-access', 'gift']"
pet supplies,[]
toys and games,"['welcome', 'loyalty', 'early-access', 'discount']"
garden and outdoor,[]
garden and outdoor,"['cashback', 'welcome', 'gift']"
electronics,"['early-access', 'loyalty', 'up-sell', 'gift']"
sports and fitness,['welcome']
automotive,"['cashback', 'early-access', 'discount', 'up-sell', 'gift']"
garden and outdoor,"['discount', 'cashback', 'welcome', 'early-access']"
automotive,"['up-sell', 'gift', 'early-access', 'cashback', 'welcome']"
health and wellness,[]
sports and fitness,"['early-access', 'loyalty', 'gift', 'discount', 'up-sell', 'welcome']"
food and beverages,"['discount', 'loyalty', 'welcome', 'gift', 'cashback', 'up-sell']"
health and wellness,"['up-sell', 'loyalty', 'discount', 'early-access', 'gift', 'cashback', 'welcome']"
health and wellness,"['loyalty', 'welcome', 'up-sell', 'discount']"
education and learning,['cashback']
art and crafts,"['discount', 'welcome', 'gift', 'cashback', 'early-access']"
sports and fitness,"['gift', 'loyalty', 'up-sell', 'discount', 'cashback', 'welcome', 'early-access']"
garden and outdoor,"['welcome', 'discount', 'early-access', 'cashback']"
fashion,"['discount', 'up-sell', 'welcome']"
fashion,"['discount', 'welcome', 'cashback', 'early-access', 'up-sell', 'gift', 'loyalty']"
health and wellness,"['discount', 'early-access']"
baby and kids,"['welcome', 'gift']"
health and wellness,"['gift', 'loyalty']"
travel and leisure,['discount']
food and beverages,[]
garden and outdoor,"['loyalty', 'gift', 'cashback', 'up-sell', 'early-access']"
home and kitchen,"['discount', 'up-sell', 'early-access', 'loyalty']"
party supplies,"['gift', 'discount', 'up-sell', 'loyalty', 'early-access', 'welcome']"
health and wellness,"['cashback', 'up-sell']"
books and media,"['discount', 'welcome', 'early-access', 'cashback']"
industrial and scientific,"['cashback', 'early-access']"
home and kitchen,"['up-sell', 'cashback']"
pet supplies,"['cashback', 'discount', 'early-access', 'up-sell', 'loyalty']"
travel and leisure,"['welcome', 'up-sell', 'early-access', 'cashback', 'gift', 'discount', 'loyalty']"
food and beverages,"['loyalty', 'up-sell', 'gift', 'discount', 'welcome']"
music,"['cashback', 'gift']"
electronics,"['early-access', 'up-sell', 'cashback', 'welcome', 'gift', 'discount', 'loyalty']"
home and kitchen,"['up-sell', 'welcome', 'discount', 'cashback', 'early-access']"
pet supplies,[]
home and kitchen,[]
books and media,"['up-sell', 'gift']"
garden and outdoor,"['loyalty', 'gift']"
sports and fitness,"['gift', 'discount', 'welcome', 'cashback']"
education and learning,"['welcome', 'early-access', 'gift']"
sports and fitness,['up-sell']
home and kitchen,"['loyalty', 'welcome', 'cashback']"
electronics,"['cashback', 'welcome', 'gift', 'discount', 'loyalty', 'early-access', 'up-sell']"
food and beverages,"['early-access', 'up-sell', 'cashback', 'welcome']"
travel and leisure,"['gift', 'welcome']"
toys and games,"['early-access', 'gift']"
food and beverages,"['up-sell', 'gift']"
industrial and scientific,"['cashback', 'early-access', 'discount']"
automotive,['up-sell']
garden and outdoor,"['gift', 'discount', 'cashback', 'up-sell', 'early-access']"
home and kitchen,"['cashback', 'early-access', 'loyalty', 'welcome', 'up-sell', 'discount', 'gift']"
party supplies,"['welcome', 'up-sell', 'discount', 'early-access', 'gift', 'loyalty']"
fashion,"['loyalty', 'cashback', 'gift', 'discount', 'welcome']"
toys and games,"['up-sell', 'early-access', 'loyalty', 'discount', 'cashback']"
baby and kids,"['up-sell', 'welcome', 'loyalty', 'early-access', 'cashback', 'discount']"
art and crafts,"['discount', 'gift']"
automotive,"['welcome', 'gift', 'cashback', 'up-sell', 'loyalty', 'early-access']"
party supplies,"['loyalty', 'gift', 'discount', 'up-sell']"
party supplies,"['welcome', 'early-access', 'gift', 'loyalty', 'up-sell', 'discount']"
home and kitchen,"['gift', 'cashback', 'discount', 'loyalty', 'up-sell', 'welcome', 'early-access']"
toys and games,"['early-access', 'cashback', 'welcome', 'up-sell', 'discount', 'loyalty']"
home and kitchen,[]
beauty and personal care,"['early-access', 'discount', 'up-sell', 'welcome', 'cashback', 'loyalty', 'gift']"
art and crafts,"['loyalty', 'gift', 'up-sell', 'early-access', 'welcome', 'cashback']"
garden and outdoor,"['gift', 'discount', 'loyalty', 'up-sell', 'early-access', 'welcome', 'cashback']"
baby and kids,"['welcome', 'up-sell', 'early-access']"
home and kitchen,"['welcome', 'loyalty', 'early-access']"
office supplies,"['up-sell', 'early-access', 'welcome', 'discount', 'gift', 'loyalty']"
books and media,"['up-sell', 'cashback', 'early-access']"
office supplies,"['up-sell', 'early-access', 'loyalty', 'welcome', 'gift']"
travel and leisure,"['early-access', 'welcome', 'up-sell', 'gift', 'cashback', 'loyalty']"
home and kitchen,['cashback']
food and beverages,[]
education and learning,"['welcome', 'loyalty', 'discount', 'up-sell', 'gift']"
office supplies,['early-access']
toys and games,"['welcome', 'up-sell', 'gift', 'loyalty']"
baby and kids,"['cashback', 'up-sell', 'welcome', 'gift']"
party supplies,"['discount', 'gift', 'welcome', 'up-sell', 'loyalty', 'early-access', 'cashback']"
books and media,"['early-access', 'welcome', 'loyalty', 'up-sell', 'discount']"
pet supplies,[]
food and beverages,"['welcome', 'up-sell', 'gift', 'early-access', 'loyalty', 'cashback', 'discount']"
education and learning,['up-sell']
garden and outdoor,"['discount', 'gift']"
fashion,['welcome']
garden and outdoor,"['gift', 'discount', 'cashback']"
garden and outdoor,"['early-access', 'loyalty', 'welcome', 'up-sell']"
electronics,"['up-sell', 'early-access', 'cashback']"
electronics,"['welcome', 'cashback', 'gift', 'loyalty', 'up-sell', 'discount', 'early-access']"
home and kitchen,"['welcome', 'up-sell', 'discount', 'gift', 'early-access', 'loyalty', 'cashback']"
fashion,"['loyalty', 'welcome', 'up-sell']"
electronics,"['cashback', 'gift', 'up-sell']"
party supplies,[]
electronics,"['early-access', 'welcome', 'gift']"
fashion,"['cashback', 'loyalty']"
automotive,[]
pet supplies,"['up-sell', 'gift', 'loyalty', 'discount', 'welcome']"
education and learning,"['cashback', 'gift', 'welcome', 'up-sell', 'early-access', 'loyalty']"
industrial and scientific,"['cashback', 'gift', 'discount']"
food and beverages,"['gift', 'discount', 'early-access', 'up-sell', 'cashback', 'welcome', 'loyalty']"
pet supplies,['welcome']
office supplies,"['gift', 'up-sell', 'cashback', 'discount', 'welcome', 'early-access']"
sports and fitness,"['discount', 'gift', 'up-sell']"
books and media,['discount']
sports and fitness,[]
food and beverages,"['gift', 'cashback', 'welcome', 'up-sell', 'loyalty', 'early-access', 'discount']"
health and wellness,"['discount', 'welcome', 'gift', 'early-access', 'cashback', 'loyalty']"
garden and outdoor,[]
music,"['cashback', 'welcome', 'loyalty', 'up-sell', 'early-access', 'gift']"
travel and leisure,[]
automotive,[]
industrial and scientific,"['welcome', 'up-sell', 'discount', 'gift', 'cashback']"
books and media,[]
pet supplies,"['early-access', 'cashback', 'welcome', 'up-sell', 'discount', 'loyalty']"
automotive,"['cashback', 'up-sell', 'gift', 'discount', 'welcome', 'loyalty', 'early-access']"
food and beverages,"['welcome', 'discount']"
health and wellness,['loyalty']
industrial and scientific,"['discount', 'up-sell', 'cashback', 'welcome']"
education and learning,"['discount', 'early-access', 'gift', 'welcome']"
home and kitchen,"['up-sell', 'gift', 'discount', 'early-access']"
toys and games,"['cashback', 'welcome', 'early-access', 'gift', 'loyalty', 'up-sell', 'discount']"
garden and outdoor,"['cashback', 'welcome', 'up-sell']"
beauty and personal care,"['up-sell', 'early-access', 'discount', 'welcome']"
art and crafts,"['discount', 'early-access']"
health and wellness,"['loyalty', 'early-access', 'gift', 'up-sell', 'discount', 'welcome', 'cashback']"
home and kitchen,[]
toys and games,"['up-sell', 'discount', 'welcome', 'loyalty', 'early-access', 'cashback', 'gift']"
electronics,"['up-sell', 'gift', 'welcome', 'loyalty', 'cashback']"
home and kitchen,['up-sell']
art and crafts,['up-sell']
beauty and personal care,"['loyalty', 'discount', 'up-sell']"
office supplies,"['welcome', 'gift', 'cashback', 'discount', 'early-access', 'up-sell']"
pet supplies,"['discount', 'cashback', 'early-access', 'gift', 'loyalty']"
education and learning,[]
toys and games,"['welcome', 'discount', 'loyalty', 'early-access', 'cashback']"
education and learning,"['early-access', 'discount', 'up-sell']"
baby and kids,"['loyalty', 'cashback', 'up-sell', 'welcome', 'discount']"
sports and fitness,"['early-access', 'gift', 'welcome', 'up-sell', 'cashback', 'loyalty']"
industrial and scientific,['early-access']
baby and kids,[]
education and learning,"['gift', 'up-sell', 'early-access', 'cashback', 'loyalty', 'discount', 'welcome']"
party supplies,"['loyalty', 'discount', 'early-access', 'gift']"
food and beverages,"['discount', 'gift', 'welcome', 'loyalty', 'cashback', 'early-access', 'up-sell']"
beauty and personal care,"['up-sell', 'early-access', 'welcome', 'discount', 'cashback']"
garden and outdoor,"['cashback', 'early-access', 'loyalty']"
party supplies,"['up-sell', 'loyalty']"
travel and leisure,"['up-sell', 'discount']"
automotive,"['discount', 'welcome', 'gift', 'cashback', 'loyalty']"
baby and kids,"['up-sell', 'cashback']"
books and media,"['cashback', 'welcome']"
toys and games,['cashback']
health and wellness,"['gift', 'welcome', 'loyalty', 'early-access', 'up-sell', 'cashback', 'discount']"
beauty and personal care,"['up-sell', 'early-access']"
music,"['discount', 'loyalty', 'cashback', 'gift', 'early-access', 'up-sell']"
home and kitchen,"['early-access', 'discount', 'up-sell', 'welcome', 'gift']"
fashion,['gift']
office supplies,"['cashback', 'gift', 'early-access', 'up-sell', 'loyalty', 'discount', 'welcome']"
toys and games,['loyalty']
electronics,"['gift', 'early-access', 'cashback', 'up-sell', 'loyalty']"
art and crafts,"['up-sell', 'gift']"
party supplies,"['early-access', 'welcome', 'loyalty', 'discount']"
garden and outdoor,"['welcome', 'up-sell', 'gift', 'cashback', 'loyalty']"
pet supplies,"['discount', 'loyalty', 'gift', 'welcome', 'early-access', 'cashback']"
travel and leisure,"['up-sell', 'early-access', 'discount', 'welcome']"
office supplies,"['loyalty', 'welcome', 'discount', 'up-sell']"
garden and outdoor,"['loyalty', 'early-access', 'discount', 'up-sell', 'cashback', 'welcome', 'gift']"
health and wellness,"['welcome', 'loyalty']"
industrial and scientific,"['welcome', 'up-sell']"
fashion,"['welcome', 'cashback', 'early-access']"
office supplies,"['discount', 'up-sell', 'cashback']"
art and crafts,"['early-access', 'cashback']"
automotive,['gift']
home and kitchen,"['cashback', 'early-access', 'discount', 'welcome', 'gift', 'loyalty', 'up-sell']"
office supplies,['gift']
food and beverages,['discount']
toys and games,"['discount', 'cashback', 'up-sell', 'welcome', 'early-access']"
pet supplies,[]
travel and leisure,['gift']
baby and kids,"['loyalty', 'up-sell', 'welcome', 'gift', 'cashback']"
sports and fitness,"['early-access', 'loyalty', 'gift', 'discount', 'up-sell', 'welcome']"
garden and outdoor,"['gift', 'cashback']"
automotive,"['loyalty', 'gift']"
beauty and personal care,"['welcome', 'cashback', 'early-access']"
garden and outdoor,"['gift', 'loyalty', 'welcome']"
travel and leisure,"['up-sell', 'cashback', 'early-access', 'loyalty']"
office supplies,"['up-sell', 'gift', 'loyalty', 'discount', 'welcome', 'early-access', 'cashback']"
garden and outdoor,"['up-sell', 'discount', 'early-access', 'cashback', 'loyalty', 'welcome']"
food and beverages,['early-access']
automotive,"['cashback', 'discount', 'loyalty', 'early-access', 'welcome', 'gift']"
art and crafts,"['gift', 'welcome', 'discount', 'cashback', 'up-sell']"
sports and fitness,"['early-access', 'cashback', 'up-sell', 'gift', 'discount', 'welcome', 'loyalty']"
automotive,"['up-sell', 'loyalty', 'cashback', 'welcome']"
industrial and scientific,"['discount', 'gift', 'early-access', 'cashback', 'loyalty']"
art and crafts,"['cashback', 'discount', 'welcome', 'gift', 'loyalty', 'up-sell']"
pet supplies,[]
automotive,"['cashback', 'loyalty', 'up-sell', 'gift', 'discount', 'welcome', 'early-access']"
education and learning,"['loyalty', 'up-sell', 'gift', 'welcome', 'discount']"
electronics,"['welcome', 'gift', 'discount', 'up-sell', 'cashback', 'early-access']"
fashion,"['discount', 'up-sell', 'loyalty']"
toys and games,"['early-access', 'gift', 'loyalty', 'discount', 'welcome', 'up-sell']"
pet supplies,"['loyalty', 'up-sell', 'early-access', 'welcome', 'cashback', 'discount']"
baby and kids,['up-sell']
music,"['welcome', 'loyalty', 'discount', 'up-sell', 'early-access', 'cashback', 'gift']"
fashion,"['gift', 'welcome', 'cashback', 'up-sell']"
sports and fitness,"['early-access', 'welcome', 'gift', 'up-sell']"
baby and kids,"['welcome', 'early-access', 'up-sell', 'loyalty', 'gift', 'cashback']"
books and media,"['early-access', 'discount', 'cashback', 'welcome']"
automotive,"['cashback', 'loyalty', 'welcome', 'discount']"
party supplies,"['cashback', 'discount', 'early-access', 'welcome', 'up-sell', 'loyalty', 'gift']"
garden and outdoor,"['gift', 'up-sell', 'early-access', 'loyalty']"
music,[]
garden and outdoor,"['discount', 'up-sell', 'welcome', 'cashback', 'gift', 'early-access']"
music,"['cashback', 'discount', 'early-access']"
party supplies,['gift']
automotive,"['loyalty', 'gift', 'welcome', 'up-sell', 'discount']"
toys and games,"['early-access', 'cashback', 'up-sell']"
food and beverages,['loyalty']
music,"['up-sell', 'gift', 'early-access', 'loyalty', 'welcome', 'cashback', 'discount']"
travel and leisure,"['gift', 'discount', 'loyalty', 'welcome']"
pet supplies,"['early-access', 'welcome', 'discount', 'loyalty', 'up-sell', 'cashback']"
industrial and scientific,"['discount', 'gift', 'loyalty', 'early-access', 'up-sell', 'cashback', 'welcome']"
home and kitchen,"['gift', 'welcome', 'cashback', 'loyalty', 'early-access', 'discount']"
baby and kids,['loyalty']
books and media,"['early-access', 'welcome', 'gift', 'cashback', 'loyalty', 'up-sell', 'discount']"
sports and fitness,"['cashback', 'welcome', 'discount', 'gift', 'loyalty', 'up-sell']"
health and wellness,"['up-sell', 'discount', 'early-access', 'loyalty', 'welcome']"
automotive,"['early-access', 'up-sell', 'discount']"
baby and kids,"['cashback', 'early-access', 'loyalty', 'discount']"
sports and fitness,"['up-sell', 'gift']"
garden and outdoor,[]
pet supplies,"['loyalty', 'early-access', 'cashback', 'welcome', 'up-sell', 'gift']"
books and media,"['gift', 'welcome', 'up-sell']"
art and crafts,"['welcome', 'early-access', 'up-sell', 'cashback', 'discount']"
toys and games,['discount']
industrial and scientific,"['discount', 'gift', 'welcome']"
books and media,"['discount', 'cashback', 'up-sell', 'early-access']"
office supplies,"['discount', 'up-sell', 'gift', 'loyalty', 'welcome', 'early-access']"
home and kitchen,"['discount', 'loyalty', 'early-access']"
party supplies,['loyalty']
baby and kids,"['discount', 'up-sell', 'gift', 'early-access', 'cashback', 'loyalty']"
books and media,"['welcome', 'loyalty']"
books and media,['early-access']
education and learning,"['loyalty', 'early-access']"
garden and outdoor,[]
pet supplies,['welcome']
sports and fitness,"['cashback', 'gift', 'early-access', 'discount', 'loyalty', 'welcome', 'up-sell']"
industrial and scientific,"['cashback', 'early-access', 'gift', 'discount', 'loyalty', 'up-sell']"
baby and kids,['up-sell']
books and media,"['gift', 'discount']"
sports and fitness,"['up-sell', 'cashback', 'gift', 'discount', 'early-access', 'welcome']"
industrial and scientific,"['gift', 'discount', 'loyalty', 'welcome', 'up-sell', 'early-access']"
office supplies,"['loyalty', 'up-sell', 'gift', 'early-access', 'cashback', 'discount']"
toys and games,[]
books and media,"['discount', 'up-sell', 'loyalty', 'welcome', 'early-access', 'gift', 'cashback']"
home and kitchen,"['discount', 'up-sell', 'welcome', 'early-access', 'gift']"
health and wellness,"['cashback', 'welcome', 'discount', 'up-sell', 'early-access', 'gift', 'loyalty']"
garden and outdoor,"['cashback', 'loyalty', 'early-access', 'welcome', 'up-sell', 'gift', 'discount']"
education and learning,"['gift', 'early-access']"
toys and games,"['welcome', 'cashback']"
home and kitchen,[]
art and crafts,[]
pet supplies,['early-access']
industrial and scientific,"['early-access', 'loyalty', 'up-sell', 'welcome']"
pet supplies,"['gift', 'loyalty', 'up-sell', 'discount', 'cashback']"
electronics,"['cashback', 'gift', 'welcome', 'up-sell', 'early-access', 'discount']"
health and wellness,['loyalty']
art and crafts,[]
health and wellness,"['gift', 'up-sell', 'cashback']"
toys and games,[]
automotive,"['up-sell', 'discount', 'welcome', 'gift']"
art and crafts,['up-sell']
art and crafts,['welcome']
beauty and personal care,"['gift', 'welcome']"
toys and games,"['up-sell', 'gift', 'welcome', 'loyalty', 'early-access']"
books and media,"['cashback', 'welcome', 'loyalty', 'discount', 'early-access']"
books and media,"['discount', 'welcome']"
music,"['loyalty', 'discount', 'early-access', 'gift']"
travel and leisure,"['early-access', 'loyalty', 'discount']"
books and media,"['discount', 'early-access']"
art and crafts,"['welcome', 'cashback', 'discount', 'up-sell']"
office supplies,"['early-access', 'gift', 'loyalty', 'welcome', 'discount', 'up-sell', 'cashback']"
industrial and scientific,"['gift', 'cashback', 'discount']"
automotive,"['discount', 'gift', 'up-sell']"
industrial and scientific,"['welcome', 'up-sell', 'loyalty', 'discount']"
books and media,"['discount', 'welcome', 'gift', 'loyalty', 'cashback', 'up-sell', 'early-access']"
party supplies,"['discount', 'up-sell', 'cashback', 'welcome', 'loyalty']"
home and kitchen,"['early-access', 'welcome', 'loyalty', 'cashback', 'up-sell']"
pet supplies,"['gift', 'welcome', 'loyalty', 'discount', 'up-sell']"
toys and games,"['up-sell', 'loyalty', 'welcome', 'cashback', 'discount', 'gift', 'early-access']"
